#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_017377855.1,Acanthopleuribacter pedis
GCA_900107215.1,Acetomicrobium thermoterrenum
GCA_000018785.1,Acholeplasma laidlawii
GCF_025685625.1,Acidicapsa acidisoli
GCF_025685655.1,Acidicapsa ligni
GCA_004339725.1,Acidipila rosea
GCF_000022565.1,Acidobacterium capsulatum
GCA_000011125.1,Aeropyrum pernix
GCA_007743815.1,Alienimonas californiensis
GCA_020171805.1,Alkalihalobacillus algicola
GCA_016841765.1,Alkalihalobacillus macyae
GCA_900156105.1,Alkalispirochaeta americana
GCF_000526395.1,Aminobacterium mobile
GCA_000022145.1,Anaeromyxobacter dehalogenans
GCA_001634285.1,Anoxybacillus amylolyticus
GCA_014196205.1,Anoxybacillus voinovskiensis
GCA_000008665.1,Archaeoglobus fulgidus
GCA_016757965.1,Archaeoglobus neptunius
GCA_013177635.1,Arcobacter aquimarinus
GCF_001293545.1,Ardenticatena maritima
GCF_000332355.1,Baaleninema simplex
GCA_030812955.1,Bacillus alveayuensis
GCA_001050215.2,Bellilinea caldifistulae
GCA_934829365.1,Bilophila wadsworthia
GCA_007859755.1,Blastopirellula retiformator
GCA_000223215.1,Brachyspira intermedia
GCA_001312805.1,Byssovorax cruenta
GCA_000281175.1,Caldilinea aerophila
GCA_001548275.1,Caldimicrobium thiodismutans
GCA_000284335.1,Caldisericum exile
GCA_000430045.1,Calidithermus chliarophilus
GCA_000373205.1,Calidithermus timidus
GCA_013177655.1,Campylobacter canadensis
GCA_001190745.1,Campylobacter gracilis
GCA_000816185.1,Campylobacter insulaenigrae
GCA_001190755.1,Campylobacter ureolyticus
GCF_003574315.2,Capsulimonas corticalis
GCA_001045525.1,Chitinispirillum alkaliphilum
GCF_000474745.1,Chitinivibrio alkaliphilus
GCA_902498835.1,Chlamydia avium
GCA_000298495.2,Chlamydia psittaci
GCA_000092725.1,Chlamydia trachomatis
GCF_000006985.1,Chlorobaculum tepidum
GCA_006265165.1,Chlorobaculum thiosulfatiphilum
GCA_000020465.1,Chlorobium limicola
GCA_003970105.1,Chlorobium phaeovibrioides
GCA_000469585.1,Chrysiogenes arsenatis
GCF_003052375.1,Coprothermobacter proteolyticus
GCA_007752935.1,Crateriforma conspicua
GCF_017873715.1,Cytobacillus luteolus
GCA_008362905.1,Deferribacter autotrophicus
GCA_000526155.1,Deferrisoma camini
GCA_014202645.1,Deinobacterium chartae
GCF_000381345.1,Deinococcus apachensis
GCF_000378445.1,Deinococcus aquatilis
GCA_014647175.1,Deinococcus daejeonensis
GCA_000196275.1,Deinococcus geothermalis
GCA_004758605.1,Deinococcus metallilatus
GCF_020889625.1,Deinococcus radiophilus
GCA_003217515.1,Deinococcus yavapaiensis
GCA_000429905.1,Desulfatibacillum aliphaticivorans
GCA_000429925.1,Desulfatirhabdium butyrativorans
GCA_001293685.1,Desulfatitalea tepidiphila
GCF_000745975.1,Desulfobacter vibrioformis
GCA_900105645.1,Desulfobacula phenolica
GCF_000307105.1,Desulfobacula toluolica
GCA_007830435.1,Desulfobotulus alkaliphilus
GCA_006175995.1,Desulfobotulus mexicanus
GCA_016918545.1,Desulfobulbus alkaliphilus
GCA_016446285.1,Desulfobulbus oligotrophicus
GCA_900176365.1,Desulfocicer vacuolatum
GCA_001854245.1,Desulfococcus multivorans
GCA_000212675.2,Desulfocurvibacter africanus
GCF_000519125.1,Desulfocurvus vexinensis
GCA_022603395.1,Desulfoferrobacter suflitae
GCA_016918565.1,Desulfogranum marinum
GCF_000429965.1,Desulfogranum mediterraneum
GCF_902498735.1,Desulfoluna spongiiphila
GCA_013376455.1,Desulfolutivibrio sulfodismutans
GCA_900114595.1,Desulfomicrobium norvegicum
GCA_000686525.1,Desulfonatronovibrio hydrogenovorans
GCA_000934755.1,Desulfonatronovibrio magnus
GCF_000519265.1,Desulfonatronum lacustre
GCA_000934745.1,Desulfonatronum thioautotrophicum
GCA_900104045.1,Desulfonauticus submarinus
GCA_003851005.1,Desulfonema ishimotonii
GCF_900143695.1,Desulfopila aestuarii
GCA_016919005.1,Desulfopila inferna
GCA_001748225.1,Desulfoplanes formicivorans
GCA_000020365.1,Desulforapulum autotrophicum
GCF_000426225.1,Desulforegula conservatrix
GCA_001311845.1,Desulfosarcina cetonica
GCF_000420085.1,Desulfospira joergensenii
GCA_000018405.1,Desulfosudis oleivorans
GCF_000429305.1,Desulfovibrio inopinatus
GCA_014202345.1,Desulfovibrio intestinalis
GCA_900102485.1,Desulfovibrio legallii
