#assembly_accession,Species
GCA_016841025.1,Acetomicrobium hydrogeniformans
GCA_900107215.1,Acetomicrobium thermoterrenum
GCA_009729015.1,Acidianus ambivalens
GCA_003201835.2,Acidianus brierleyi
GCA_003201765.2,Acidianus sulfidivorans
GCF_025685655.1,Acidicapsa ligni
GCA_004339725.1,Acidipila rosea
GCA_001316225.1,Acidiplasma cupricumulans
GCA_024648845.1,Actinomadura glauciflava
GCA_007741515.1,Adhaeretor mobilis
GCA_001683795.1,Akkermansia glycaniphila
GCA_014207595.1,Algisphaera agarilytica
GCA_007743815.1,Alienimonas californiensis
GCA_016841765.1,Alkalihalobacillus macyae
GCA_900156105.1,Alkalispirochaeta americana
GCA_000526375.1,Aminiphilus circumscriptus
GCA_004366815.1,Aminivibrio pyruvatiphilus
GCA_000025885.1,Aminobacterium colombiense
GCF_002742285.1,Amylibacter kogurei
GCA_001050195.2,Anaerolinea thermolimosa
GCA_000022145.1,Anaeromyxobacter dehalogenans
GCA_013760845.1,Anoxybacillus calidus
GCA_014196205.1,Anoxybacillus voinovskiensis
GCA_000025285.1,Archaeoglobus profundus
GCA_000385565.1,Archaeoglobus sulfaticallidus
GCF_016859125.1,Archangium violaceum
GCA_013177635.1,Arcobacter aquimarinus
GCA_024103495.1,Aridibacter famidurans
GCA_009936215.1,Athalassotoga saccharophila
GCA_016908495.1,Bacillus pakistanensis
GCA_000196175.1,Bdellovibrio bacteriovorus
GCA_020721945.1,Blastopirellula marina
GCF_003606285.1,Borrelia turcica
GCA_007753265.1,Botrimarina mediterranea
GCA_007748115.1,Bremerella volcania
GCA_016616095.2,Breznakiella homolactica
GCA_000281175.1,Caldilinea aerophila
GCA_000284335.1,Caldisericum exile
GCF_000183405.1,Calditerrivibrio nitroreducens
GCA_000018305.1,Caldivirga maquilingensis
GCA_003574345.1,Calidithermus terrae
GCF_005843985.1,Caminibacter mediatlanticus
GCA_001298465.1,Campylobacter concisus
GCA_900065885.1,Campylobacter geochelonis
GCA_000017585.1,Campylobacter hominis
GCA_004803775.1,Campylobacter mucosalis
GCA_002021965.1,Campylobacter pinnipediorum
GCA_003859865.1,Campylobacter rectus
GCA_000479045.1,Cetobacterium somerae
GCA_000470765.1,Chlamydia pecorum
GCA_900239975.1,Chlamydia poikilotherma
GCA_000298495.2,Chlamydia psittaci
GCA_006265165.1,Chlorobaculum thiosulfatiphilum
GCA_000020465.1,Chlorobium limicola
GCA_003970105.1,Chlorobium phaeovibrioides
GCF_000601485.1,Chondromyces apiculatus
GCA_000469585.1,Chrysiogenes arsenatis
GCA_000427095.1,Chthonomonas calidirosea
GCF_027688885.1,Cloacibacillus evryensis
GCA_001701045.1,Cloacibacillus porcorum
GCA_013340765.1,Conexivisphaera calida
GCF_003612165.1,Corallococcus aberystwythensis
GCF_002305895.1,Corallococcus macrosporus
GCF_003612125.1,Corallococcus praedator
GCF_003611735.1,Corallococcus sicarius
GCF_003611635.1,Corallococcus terminator
GCF_000317495.1,Crinalium epipsammum
GCF_023614135.1,Curtobacterium albidum
GCF_003206515.1,Deinococcus actinosclerus
GCF_000381345.1,Deinococcus apachensis
GCA_004634215.1,Deinococcus fonticola
GCA_000196275.1,Deinococcus geothermalis
GCF_000252445.1,Deinococcus gobiensis
GCF_003173015.1,Deinococcus irradiatisoli
GCF_000186385.1,Deinococcus maricopensis
GCA_014201805.1,Deinococcus metalli
GCF_000519345.1,Deinococcus pimensis
GCA_014653275.1,Deinococcus piscis
GCA_000008565.1,Deinococcus radiodurans
GCA_014646895.1,Deinococcus roseus
GCA_011067105.1,Deinococcus wulumuqiensis
GCF_000373985.1,Desulfobacter curvatus
GCA_016918545.1,Desulfobulbus alkaliphilus
GCF_000621145.1,Desulfobulbus elongatus
GCA_016446285.1,Desulfobulbus oligotrophicus
GCA_000341395.1,Desulfocapsa sulfexigens
GCA_001184205.1,Desulfocarbo indianensis
GCA_000212675.2,Desulfocurvibacter africanus
GCA_022603395.1,Desulfoferrobacter suflitae
GCA_016918565.1,Desulfogranum marinum
GCF_000024325.1,Desulfohalobium retbaense
GCA_013376455.1,Desulfolutivibrio sulfodismutans
GCF_013376495.1,Desulfolutivibrio sulfoxidireducens
GCA_000428825.1,Desulfomicrobium escambiense
GCA_014873765.1,Desulfomicrobium macestii
GCA_900114595.1,Desulfomicrobium norvegicum
GCA_000266945.1,Desulfomonile tiedjei
GCA_000686525.1,Desulfonatronovibrio hydrogenovorans
GCA_000934755.1,Desulfonatronovibrio magnus
GCA_000934745.1,Desulfonatronum thioautotrophicum
GCA_900104215.1,Desulfonatronum thiosulfatophilum
GCA_900104045.1,Desulfonauticus submarinus
GCF_900143695.1,Desulfopila aestuarii
GCA_001748225.1,Desulfoplanes formicivorans
GCA_000020365.1,Desulforapulum autotrophicum
GCF_000426225.1,Desulforegula conservatrix
GCF_027925305.1,Desulforhabdus amnigena
GCF_000420085.1,Desulfospira joergensenii
GCA_015709325.1,Desulfotignum balticum
GCA_000350545.1,Desulfotignum phosphitoxidans
GCF_000620765.1,Desulfovermiculus halophilus
GCF_000430005.1,Desulfovibrio cuneatus
GCF_000429305.1,Desulfovibrio inopinatus
GCA_014202345.1,Desulfovibrio intestinalis
GCA_900143255.1,Desulfovibrio litoralis
GCA_900116045.1,Desulfovibrio piger
GCA_900111775.1,Desulfuromonas acetexigens
GCA_000167355.1,Desulfuromonas acetoxidans
GCA_021568805.1,Dethiosulfovibrio acidaminovorans
GCA_021568795.1,Dethiosulfovibrio faecalis
GCA_021568855.1,Dethiosulfovibrio russensis
GCA_900177735.1,Dethiosulfovibrio salsuginis
GCA_003967515.1,Dictyobacter aurantiacus
GCA_016587435.1,Dictyobacter formicarum
GCF_025685645.1,Edaphobacter bradus
