#assembly_accession,Species
GCF_025685685.1,Acidicapsa dinghuensis
GCF_002287075.1,Aliifodinibius salipaludis
GCA_014201465.1,Anoxybacillus tepidamans
GCF_001293545.1,Ardenticatena maritima
GCA_020002245.1,Bacillus badius
GCA_022809095.1,Bacillus kexueae
GCF_001650695.1,Chloroflexus islandicus
GCF_000378445.1,Deinococcus aquatilis
GCA_014647175.1,Deinococcus daejeonensis
GCA_000430865.1,Deinococcus ficus
GCA_014653275.1,Deinococcus piscis
GCA_003860465.1,Deinococcus psychrotolerans
GCF_000024325.1,Desulfohalobium retbaense
GCA_009688945.1,Desulfosarcina alkanivorans
GCF_025685645.1,Edaphobacter bradus
GCA_000258425.1,Fervidicoccus fontis
GCA_000017545.1,Fervidobacterium nodosum
GCA_900129315.1,Fodinibius roseus
GCA_900182705.1,Gracilimonas mengyeensis
GCF_000259215.1,Halococcus hamelinensis
GCA_020217425.1,Halomicrobium urmianum
GCA_003351065.1,Halopelagius longus
GCA_009762275.1,Haloplanus rallus
GCA_000164905.1,Hydrogenobacter thermophilus
GCA_000526415.1,Kallotenue papyrolyticum
GCA_000786195.1,Kocuria polaris
GCF_025950085.1,Luteolibacter flavescens
GCA_900129175.1,Marinitoga hydrogenitolerans
GCA_016908145.1,Marinitoga litoralis
GCA_000279145.1,Melioribacter roseus
GCA_013240295.1,Mesorhizobium sediminum
GCA_016909075.1,Metabacillus iocasae
GCF_000723365.1,Mycoplasma amphoriforme
GCA_000183365.1,Mycoplasma leachii
GCF_030718845.1,Mycoplasma seminis
GCA_010894475.1,Myxococcus vastator
GCF_017352095.1,Natrinema longum
GCA_019272935.1,Parageobacillus caldoxylosilyticus
GCF_030763375.1,Pasteurella skyensis
GCF_002895565.1,Petrotoga mexicana
GCF_001874525.1,Pseudodesulfovibrio hydrargyri
GCA_010894405.1,Pyxidicoccus caerfyrddinensis
GCF_000590925.1,Roseibacterium elongatum
GCF_003315205.1,Roseimicrobium gellanilyticum
GCF_030159095.1,Roseisolibacter agri
GCA_006438825.1,Roseomonas nepalensis
GCA_003260285.1,Salinisphaera halophila
GCA_004123295.1,Silvibacterium dinghuense
GCA_000242455.3,Singulisphaera acidiphila
GCA_003253565.1,Thermosporothrix hazakensis
GCA_008329945.1,Thiospirochaeta perfilievii
GCA_900167025.1,Treponema berlinense
