#assembly_accession,Species
GCA_017377855.1,Acanthopleuribacter pedis
GCA_016841025.1,Acetomicrobium hydrogeniformans
GCA_000266925.1,Acetomicrobium mobile
GCA_009729015.1,Acidianus ambivalens
GCF_025685625.1,Acidicapsa acidisoli
GCF_025685655.1,Acidicapsa ligni
GCF_001402945.1,Acidiplasma aeolicum
GCA_001316225.1,Acidiplasma cupricumulans
GCF_000022565.1,Acidobacterium capsulatum
GCA_007741515.1,Adhaeretor mobilis
GCA_000591035.1,Aeropyrum camini
GCA_007743815.1,Alienimonas californiensis
GCA_020171805.1,Alkalihalobacillus algicola
GCA_030404055.1,Alkalihalobacillus hemicentroti
GCA_000373545.1,Alkalispirochaeta alkalica
GCA_900156105.1,Alkalispirochaeta americana
GCA_000092125.1,Allomeiothermus silvanus
GCF_000165795.1,Aminomonas paucivorans
GCA_014652655.1,Amylibacter ulvae
GCA_001050195.2,Anaerolinea thermolimosa
GCA_000022145.1,Anaeromyxobacter dehalogenans
GCA_014196205.1,Anoxybacillus voinovskiensis
GCA_008087625.1,Aquisphaera giovannonii
GCA_000008665.1,Archaeoglobus fulgidus
GCA_000025285.1,Archaeoglobus profundus
GCA_000385565.1,Archaeoglobus sulfaticallidus
GCF_013201725.1,Arcobacter defluvii
GCA_020726375.1,Arcobacter nitrofigilis
GCA_015775515.1,Atribacter laminatus
GCF_000332355.1,Baaleninema simplex
GCF_002019795.1,Bacillus alkalicellulosilyticus
GCA_016908565.1,Bacillus tianshenii
GCF_001685015.1,Bacillus wudalianchiensis
GCA_000375465.1,Balneola vulgaris
GCA_000196175.1,Bdellovibrio bacteriovorus
GCA_001050215.2,Bellilinea caldifistulae
GCA_934829365.1,Bilophila wadsworthia
GCA_007859755.1,Blastopirellula retiformator
GCA_001660005.1,Borrelia hermsii
GCA_008931845.1,Borrelia maritima
GCF_003606285.1,Borrelia turcica
GCF_000518245.1,Brachyspira alvinipulli
GCA_000022105.1,Brachyspira hyodysenteriae
GCA_000223215.1,Brachyspira intermedia
GCA_000143725.1,Brachyspira pilosicoli
GCA_003258315.1,Bradymonas sediminis
GCA_007992435.1,Brevifollis gellanilyticus
GCA_016616095.2,Breznakiella homolactica
GCF_000702445.1,Bryobacter aggregatus
GCA_900108185.1,Bryocella elongata
GCA_000156015.1,Butyrivibrio crossotus
GCA_001312805.1,Byssovorax cruenta
GCA_000281175.1,Caldilinea aerophila
GCF_000183405.1,Calditerrivibrio nitroreducens
GCF_001886815.1,Caldithrix abyssi
GCA_003574345.1,Calidithermus terrae
GCA_007745435.1,Calycomorphotria hydatis
GCA_013177655.1,Campylobacter canadensis
GCA_000494775.2,Campylobacter coli
GCA_000017465.2,Campylobacter curvus
GCA_001190745.1,Campylobacter gracilis
GCA_002139915.1,Campylobacter lanienae
GCA_003859865.1,Campylobacter rectus
GCA_004803815.1,Campylobacter showae
GCA_013372245.1,Campylobacter upsaliensis
GCA_000816345.1,Campylobacter volucris
GCF_003574315.2,Capsulimonas corticalis
GCA_001517865.1,Caviibacter abscessus
GCA_000479045.1,Cetobacterium somerae
GCF_000474745.1,Chitinivibrio alkaliphilus
GCF_000009945.1,Chlamydia felis
GCA_900239975.1,Chlamydia poikilotherma
GCA_006265165.1,Chlorobaculum thiosulfatiphilum
GCA_000020465.1,Chlorobium limicola
GCA_002877815.1,Chloroflexus aggregans
GCA_000018865.1,Chloroflexus aurantiacus
GCF_001650695.1,Chloroflexus islandicus
GCA_000427095.1,Chthonomonas calidirosea
GCA_001701045.1,Cloacibacillus porcorum
GCA_013340765.1,Conexivisphaera calida
GCF_000378005.1,Coprothermobacter platensis
GCF_003052375.1,Coprothermobacter proteolyticus
GCA_000255295.1,Corallococcus coralloides
GCF_013116615.1,Corallococcus exercitus
GCF_900083515.1,Cuniculiplasma divulgatum
GCF_023614135.1,Curtobacterium albidum
GCA_001887355.1,Cystobacter ferrugineus
GCA_008362905.1,Deferribacter autotrophicus
GCF_000010985.1,Deferribacter desulfuricans
GCF_029210495.1,Defluviimonas nitratireducens
GCA_000953715.1,Defluviitoga tunisiensis
GCF_003206515.1,Deinococcus actinosclerus
GCA_014647075.1,Deinococcus aerophilus
GCF_025997855.1,Deinococcus aetherius
GCF_028622095.1,Deinococcus aquaticus
GCA_014647175.1,Deinococcus daejeonensis
GCF_000252445.1,Deinococcus gobiensis
GCA_000701405.1,Deinococcus marmoris
GCA_014201805.1,Deinococcus metalli
GCF_000317835.1,Deinococcus peraridilitoris
GCA_014653275.1,Deinococcus piscis
GCA_000190555.1,Deinococcus proteolyticus
GCA_000008565.1,Deinococcus radiodurans
GCA_000800395.1,Deinococcus radiopugnans
GCA_014646895.1,Deinococcus roseus
GCA_014648095.1,Deinococcus ruber
GCA_011067105.1,Deinococcus wulumuqiensis
GCA_003217515.1,Deinococcus yavapaiensis
GCA_900129305.1,Desulfacinum infernum
GCA_000429905.1,Desulfatibacillum aliphaticivorans
GCA_900142135.1,Desulfatibacillum alkenivorans
GCA_000429925.1,Desulfatirhabdium butyrativorans
GCA_000195295.1,Desulfobacca acetoxidans
GCA_000233695.3,Desulfobacter postgatei
GCA_900105645.1,Desulfobacula phenolica
GCA_021391355.1,Desulfobaculum bizertense
GCA_006175995.1,Desulfobotulus mexicanus
GCA_016918545.1,Desulfobulbus alkaliphilus
GCF_000621145.1,Desulfobulbus elongatus
GCA_016446285.1,Desulfobulbus oligotrophicus
GCA_000186885.1,Desulfobulbus propionicus
GCA_001184205.1,Desulfocarbo indianensis
GCA_001854245.1,Desulfococcus multivorans
GCA_000212675.2,Desulfocurvibacter africanus
GCF_000519125.1,Desulfocurvus vexinensis
GCA_022603395.1,Desulfoferrobacter suflitae
GCF_902498735.1,Desulfoluna spongiiphila
GCA_013376455.1,Desulfolutivibrio sulfodismutans
GCF_013376495.1,Desulfolutivibrio sulfoxidireducens
GCA_000023225.1,Desulfomicrobium baculatum
GCA_000428825.1,Desulfomicrobium escambiense
GCA_014873765.1,Desulfomicrobium macestii
GCA_000266945.1,Desulfomonile tiedjei
GCA_000934755.1,Desulfonatronovibrio magnus
GCF_000519265.1,Desulfonatronum lacustre
GCA_000934745.1,Desulfonatronum thioautotrophicum
GCA_000717475.2,Desulfonatronum thiodismutans
GCA_014201505.1,Desulfoprunum benzoelyticum
GCF_027925305.1,Desulforhabdus amnigena
GCA_900104445.1,Desulforhopalus singaporensis
GCA_013761005.1,Desulfosalsimonas propionicica
GCA_009688965.1,Desulfosarcina widdelii
GCF_003751385.1,Desulfosoma caldarium
GCF_000420085.1,Desulfospira joergensenii
GCA_000018405.1,Desulfosudis oleivorans
GCA_000025945.1,Desulfotalea psychrophila
GCA_001311565.1,Desulfothermus okinawensis
GCA_015709325.1,Desulfotignum balticum
GCA_000350545.1,Desulfotignum phosphitoxidans
GCF_000620765.1,Desulfovermiculus halophilus
GCF_000430005.1,Desulfovibrio cuneatus
GCA_900177375.1,Desulfovibrio gilichinskyi
GCA_900143255.1,Desulfovibrio litoralis
GCA_000517565.1,Desulfurella acetivorans
GCA_900101285.1,Desulfurella multipotens
GCA_014203025.1,Desulfurispira natronophila
GCA_000186365.1,Desulfurococcus mucosus
GCA_900101955.1,Desulfuromonas thiophila
GCA_900107645.1,Desulfuromusa kysingii
GCA_000931935.2,Dethiosulfatarculus sandiegensis
GCA_021568805.1,Dethiosulfovibrio acidaminovorans
GCA_021568875.1,Dethiosulfovibrio marinus
GCA_002748665.1,Dethiosulfovibrio peptidovorans
GCA_003967515.1,Dictyobacter aurantiacus
GCF_026418735.1,Dictyoglomus thermophilum
GCA_001687335.1,Dissulfuribacter thermophilus
GCA_010499435.1,Dissulfurirhabdus thermomarina
GCF_025685745.1,Edaphobacter acidisoli
GCA_000745965.1,Edaphobacter aggregans
GCA_014640335.1,Edaphobacter dinghuensis
GCA_001027545.1,Endomicrobium proavitum
GCA_000258425.1,Fervidicoccus fontis
GCA_004117075.1,Fervidobacterium changbaicum
GCA_900143265.1,Fervidobacterium gondwanense
GCA_000767275.4,Fervidobacterium islandicum
GCF_002197845.1,Fimbriiglobus ruber
GCA_000218625.1,Flexistipes sinusarabici
GCA_004358675.1,Fluviibacterium aquatile
GCA_009208585.1,Fluviispira multicolorata
GCA_008124865.1,Fodinibius salinus
GCA_005869845.1,Fodinibius saliphilus
GCA_013128195.2,Frigoriglobus tundricola
GCA_013019105.1,Fundidesulfovibrio magnetotacticus
GCA_003034965.1,Fuscovulum blasticum
GCA_001546395.1,Fusobacterium equinum
GCA_003019315.1,Fusobacterium mortiferum
GCA_000007325.1,Fusobacterium nucleatum
GCA_002356455.1,Fusobacterium varium
GCA_002764055.1,Fusobacterium vincentii
GCF_901538265.1,Gemmata massiliana
GCA_014243445.1,Gemmobacter straminiformis
GCA_000820505.1,Geoalkalibacter ferrihydriticus
GCF_027925345.1,Geobacter hydrogenophilus
GCA_000012925.1,Geobacter metallireducens
GCF_000789255.1,Geoglobus acetivorans
GCF_001006045.1,Geoglobus ahangari
GCA_018476905.1,Geomobilimonas luticola
GCF_000384395.1,Geopsychrobacter electrodiphilus
GCF_000022265.1,Geotalea daltonii
GCA_004087915.1,Geovibrio thiophilus
GCF_007748175.1,Gimesia aquarii
GCA_007754425.1,Gimesia fumaroli
GCF_008298035.1,Gimesia maris
GCA_000428905.1,Glaciecola pallidula
GCA_900182705.1,Gracilimonas mengyeensis
GCA_014203275.1,Granulicella aggregans
GCA_900114625.1,Granulicella pectinivorans
GCA_004115155.1,Granulicella sibirica
GCA_000187225.2,Haladaptatus paucihalophilus
GCA_000485535.1,Halalkalicoccus jeotgali
GCA_001593955.1,Halalkalicoccus paucihalophilus
GCF_017873775.1,Halarchaeum rubridurum
GCA_017874695.1,Halarchaeum solikamskense
GCA_013201825.1,Halarcobacter ebronensis
GCA_000024805.1,Haliangium ochraceum
GCF_003148885.1,Hallerella porci
GCF_029010675.1,Hallerella succinigenes
GCA_000504565.2,Haloarcula hispanica
GCF_000336635.1,Haloarcula japonica
GCA_900106715.1,Haloarcula vallismortis
GCF_030345255.1,Halobacterium salinarum
GCF_000336915.1,Halococcus saccharolyticus
GCF_000336935.1,Halococcus salifodinae
GCF_000337795.1,Haloferax denitrificans
GCF_001190965.1,Haloferax gibbonsii
GCA_900109695.1,Haloferax larsenii
GCA_000337295.1,Haloferax mediterranei
GCA_010692885.1,Halogeometricum borinquense
GCA_020217425.1,Halomicrobium urmianum
GCA_007163885.2,Halomonas axialensis
GCA_003610195.1,Halopiger aswanensis
GCA_000009185.1,Haloquadratum walsbyi
GCA_000470655.1,Halorhabdus tiamatea
GCF_000336995.1,Halorubrum aidingense
GCA_004126515.1,Halorubrum ezzemoulense
GCA_000022205.1,Halorubrum lacusprofundi
GCA_900188065.1,Halorubrum vacuolatum
GCF_000337455.1,Halosimplex carlsbadense
GCF_000517625.1,Halostagnicola larsenii
GCF_000328525.1,Halovivax ruber
GCA_001283025.1,Helicobacter ailurogastricus
GCA_001999985.1,Helicobacter bilis
GCA_000237285.1,Helicobacter bizzozeronii
GCA_000507865.1,Helicobacter canis
GCA_003364315.1,Helicobacter ganmani
GCA_000319205.1,Helicobacter heilmannii
GCA_001602095.1,Helicobacter himalayensis
GCF_000091985.1,Helicobacter mustelae
GCA_000439295.2,Helicobacter pylori
GCF_002358495.1,Helicobacter typhlonius
GCF_003245365.1,Helicobacter valdiviensis
GCA_016907925.1,Herpetosiphon giganteus
GCA_000744435.1,Hippea jasoniae
GCA_900188225.1,Humidesulfovibrio mexicanus
GCF_000737315.1,Hyalangium minutum
GCA_016593255.1,Hydrogenimonas urashimensis
GCA_900215655.1,Hydrogenobacter hydrogenophilus
GCA_003688665.1,Hydrogenothermus marinus
GCA_004365575.1,Hypnocyclicus thermotrophus
GCA_015662595.1,Ignisphaera aggregans
GCA_000165505.1,Ilyobacter polytropus
GCA_000526415.1,Kallotenue papyrolyticum
GCA_000786195.1,Kocuria polaris
GCA_020724035.1,Ktedonobacter racemifer
GCA_016587375.1,Ktedonobacter robiniae
GCA_016587355.1,Ktedonospora formicarum
GCA_007746075.1,Lacipirellula limnantheis
GCA_001050275.1,Leptolinea tardivitalis
GCA_000243335.1,Leptonema illini
GCF_002009775.1,Leptospira alexanderi
GCA_004770555.1,Leptospira bandrabouensis
GCA_000017605.1,Leptospira biflexa
GCA_002812125.1,Leptospira brenneri
GCF_004770215.1,Leptospira congkakensis
GCA_004770895.1,Leptospira dzoumogneensis
GCF_000306235.2,Leptospira fainei
GCA_001704175.2,Leptospira inadai
GCA_000092565.1,Leptospira interrogans
GCA_004769665.1,Leptospira kemamanensis
GCA_015223365.1,Leptospira kirschneri
GCF_002811905.1,Leptospira meyeri
GCA_004770475.1,Leptospira mtsangambouensis
GCA_004770765.1,Leptospira noumeaensis
GCF_002811765.1,Leptospira saintgironsiae
GCA_003545875.1,Leptospira stimsonii
GCA_002150045.1,Leptospira venezuelensis
GCA_000023905.1,Leptotrichia buccalis
GCA_007990525.1,Leptotrichia hofstadii
GCA_008327825.1,Leptotrichia shahii
GCA_001999965.1,Limihaloglobus sulfuriphilus
GCF_002554795.1,Longibacter salinarum
GCA_004005565.1,Lujinxingia sediminis
GCF_025950235.1,Luteolibacter arcticus
GCA_006546775.1,Lysobacter aestuarii
GCA_014652095.1,Lysobacter bugurensis
GCF_000768355.1,Lysobacter daejeonensis
GCA_000423325.1,Lysobacter defluvii
GCA_031457065.1,Lysobacter niabensis
GCA_007747795.1,Maioricimonas rarisocia
GCF_008000835.1,Malaciobacter canalis
GCA_000429985.1,Maridesulfovibrio bastinii
GCA_000331025.1,Maridesulfovibrio hydrothermalis
GCA_000023445.1,Maridesulfovibrio salexigens
GCA_008087665.1,Mariniblastus fucicola
GCF_000195335.1,Marinithermus hydrothermalis
GCA_016908145.1,Marinitoga litoralis
GCA_000620065.1,Meiothermus cerbereus
GCA_000423425.1,Meiothermus rufus
GCA_003568585.1,Meiothermus taiwanensis
GCA_000279145.1,Melioribacter roseus
GCA_002305855.1,Melittangium boletus
GCF_024760345.1,Mesomycoplasma hyorhinis
GCF_030160875.1,Mesorhizobium albiziae
GCA_011045125.1,Mesorhizobium camelthorni
GCA_013240295.1,Mesorhizobium sediminum
GCA_000147715.3,Mesotoga prima
GCA_003201675.2,Metallosphaera hakonensis
GCA_000747605.1,Metallosphaera sedula
GCA_003253435.1,Metamycoplasma auris
GCA_006491995.1,Metamycoplasma neophronis
GCA_023227715.1,Methanobacterium alcaliphilum
GCA_018141185.1,Methanobacterium alkalithermotolerans
GCF_019669925.1,Methanobrevibacter arboriphilus
GCF_022777885.1,Methanobrevibacter boviskoreani
GCA_001639295.1,Methanobrevibacter curvatus
GCF_001639265.1,Methanobrevibacter filiformis
GCA_900103415.1,Methanobrevibacter millerae
GCA_001563245.1,Methanobrevibacter olleyae
GCF_900289035.1,Methanobrevibacter oralis
GCA_000024185.1,Methanobrevibacter ruminantium
