#assembly_accession,Species
GCA_017377855.1,Acanthopleuribacter pedis
GCF_025685685.1,Acidicapsa dinghuensis
GCA_004339725.1,Acidipila rosea
GCA_024648845.1,Actinomadura glauciflava
GCA_014652655.1,Amylibacter ulvae
GCA_024103495.1,Aridibacter famidurans
GCA_022809095.1,Bacillus kexueae
GCA_000375465.1,Balneola vulgaris
GCF_000014005.1,Candidatus Korobacter versatilis
GCA_024397835.1,Cobetia litoralis
GCA_014201885.1,Deinococcus budaensis
GCA_007280555.1,Deinococcus detaillensis
GCA_009687825.1,Deinococcus kurensis
GCA_000482805.1,Deinococcus murrayi
GCA_014640335.1,Edaphobacter dinghuensis
GCF_025264665.1,Edaphobacter flagellatus
GCA_004217555.1,Edaphobacter modestus
GCA_009208585.1,Fluviispira multicolorata
GCA_004115155.1,Granulicella sibirica
GCF_003605575.1,Halonotius aquaticus
GCF_001462205.1,Haloparvum sedimenti
GCA_003675875.1,Halostella limicola
GCA_000786195.1,Kocuria polaris
GCA_000023905.1,Leptotrichia buccalis
GCA_007990425.1,Leptotrichia trevisanii
GCF_003416885.1,Luteimonas weifangensis
GCF_000768345.1,Lysobacter concretionis
GCA_008274655.1,Lysobacter lacus
GCA_004361065.1,Lysobacter terrigena
GCA_005864065.1,Microbispora fusca
GCF_003131205.1,Occallatibacter savannae
GCA_015277775.1,Paludibaculum fermentans
GCA_003449035.1,Pedobacter indicus
GCA_001941865.1,Pseudomonas alcaliphila
GCA_900100535.1,Pseudomonas flavescens
GCA_000297075.2,Pseudomonas oleovorans
GCA_900112645.1,Pseudomonas straminea
GCF_000820845.2,Pyrinomonas methylaliphatogenes
GCA_006335145.1,Rhizobium smilacinae
GCF_002834295.1,Rhodohalobacter barkolensis
GCA_001715195.1,Rhodohalobacter halophilus
GCA_012395815.1,Roseibacterium persicicum
GCF_030159095.1,Roseisolibacter agri
GCA_003285105.1,Roseithermus sacchariphilus
GCA_006438825.1,Roseomonas nepalensis
GCA_009176545.1,Salinigranum salinum
GCA_000024405.1,Sebaldella termitidis
GCA_009208775.1,Silvanigrella paludirubra
GCF_003664585.1,Sinirhodobacter hankyongi
GCF_030238465.1,Sneathia sanguinegens
GCF_013421525.1,Streptobacillus felis
GCF_002983685.1,Streptobacillus moniliformis
GCF_001449115.1,Terracidiphilus gabretensis
GCA_008000815.1,Terriglobus albidus
GCA_000265425.1,Terriglobus roseus
GCA_000179915.2,Terriglobus saanensis
GCF_025685395.1,Terriglobus tenax
GCA_001748285.1,Thermogemmatispora onikobensis
GCA_004307015.1,Thermus thermamylovorans
