#assembly_accession,Species
GCF_025685685.1,Acidicapsa dinghuensis
GCA_003335505.1,Bremerella cremea
GCA_000479045.1,Cetobacterium somerae
GCA_007990775.1,Deinococcus cellulosilyticus
GCF_000317835.1,Deinococcus peraridilitoris
GCA_000008565.1,Deinococcus radiodurans
GCA_014648095.1,Deinococcus ruber
GCA_000020905.1,Desulfurococcus amylolyticus
GCF_026418735.1,Dictyoglomus thermophilum
GCA_000745965.1,Edaphobacter aggregans
GCF_025685645.1,Edaphobacter bradus
GCA_009208585.1,Fluviispira multicolorata
GCA_001546395.1,Fusobacterium equinum
GCF_017873775.1,Halarchaeum rubridurum
GCF_003058365.1,Halococcoides cellulosivorans
GCF_003605575.1,Halonotius aquaticus
GCA_000258405.1,Ignavibacterium album
GCA_000526415.1,Kallotenue papyrolyticum
GCA_008327825.1,Leptotrichia shahii
GCA_000279145.1,Melioribacter roseus
GCA_001306115.1,Ornatilinea apprima
GCF_001874525.1,Pseudodesulfovibrio hydrargyri
GCA_014230055.1,Puniceicoccus vermicola
GCA_014651675.1,Roseibacillus persicicus
GCF_030159095.1,Roseisolibacter agri
GCA_003285105.1,Roseithermus sacchariphilus
GCA_000024405.1,Sebaldella termitidis
GCA_009208775.1,Silvanigrella paludirubra
GCA_000242455.3,Singulisphaera acidiphila
GCF_025685415.1,Terriglobus aquaticus
GCF_000264495.1,Thermogladius calderae
GCA_004307015.1,Thermus thermamylovorans
GCA_008329945.1,Thiospirochaeta perfilievii
