#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_900107215.1,Acetomicrobium thermoterrenum
GCA_003201835.2,Acidianus brierleyi
GCA_003201765.2,Acidianus sulfidivorans
GCF_025685625.1,Acidicapsa acidisoli
GCF_025685685.1,Acidicapsa dinghuensis
GCF_025685655.1,Acidicapsa ligni
GCA_004339725.1,Acidipila rosea
GCF_001402945.1,Acidiplasma aeolicum
GCA_001316225.1,Acidiplasma cupricumulans
GCF_000022565.1,Acidobacterium capsulatum
GCA_000591035.1,Aeropyrum camini
GCA_000011125.1,Aeropyrum pernix
GCA_010229055.1,Akkermansia muciniphila
GCA_030404055.1,Alkalihalobacillus hemicentroti
GCA_016841765.1,Alkalihalobacillus macyae
GCA_000373545.1,Alkalispirochaeta alkalica
GCA_900156105.1,Alkalispirochaeta americana
GCA_000526375.1,Aminiphilus circumscriptus
GCA_004366815.1,Aminivibrio pyruvatiphilus
GCA_000025885.1,Aminobacterium colombiense
GCA_014652655.1,Amylibacter ulvae
GCF_002007645.1,Anaerohalosphaera lusitana
GCA_001050195.2,Anaerolinea thermolimosa
GCA_000199675.1,Anaerolinea thermophila
GCA_000022145.1,Anaeromyxobacter dehalogenans
GCA_001634285.1,Anoxybacillus amylolyticus
GCA_022457035.1,Anoxybacillus rupiensis
GCA_014201465.1,Anoxybacillus tepidamans
GCA_008087625.1,Aquisphaera giovannonii
GCA_016757965.1,Archaeoglobus neptunius
GCA_000025285.1,Archaeoglobus profundus
GCA_000385565.1,Archaeoglobus sulfaticallidus
GCF_016859125.1,Archangium violaceum
GCF_000332355.1,Baaleninema simplex
GCF_002019795.1,Bacillus alkalicellulosilyticus
GCA_016908565.1,Bacillus tianshenii
GCF_001685015.1,Bacillus wudalianchiensis
GCA_002872415.1,Bacteriovorax stolpii
GCA_900182585.1,Balnearium lithotrophicum
GCA_000375465.1,Balneola vulgaris
GCA_000196175.1,Bdellovibrio bacteriovorus
GCA_001050215.2,Bellilinea caldifistulae
GCA_934829365.1,Bilophila wadsworthia
GCA_007859955.1,Botrimarina colliarenosi
GCA_007859815.1,Botrimarina hoheduenensis
GCA_007753265.1,Botrimarina mediterranea
GCA_000143725.1,Brachyspira pilosicoli
GCA_900108185.1,Bryocella elongata
GCA_008065115.1,Bythopirellula goksoeyrii
GCA_001548275.1,Caldimicrobium thiodismutans
GCA_000284335.1,Caldisericum exile
GCF_000317795.1,Caldisphaera lagunensis
GCF_000183405.1,Calditerrivibrio nitroreducens
GCF_001886815.1,Caldithrix abyssi
GCA_000430045.1,Calidithermus chliarophilus
GCF_003574095.1,Calidithermus roseus
GCA_013177655.1,Campylobacter canadensis
GCA_000816225.1,Campylobacter lari
GCA_013201605.1,Campylobacter ornithocola
GCA_002021965.1,Campylobacter pinnipediorum
GCA_004803815.1,Campylobacter showae
GCA_013372245.1,Campylobacter upsaliensis
GCA_921292965.1,Catenococcus thiocycli
GCA_014651635.1,Cerasicoccus arenae
GCF_000474745.1,Chitinivibrio alkaliphilus
GCF_000006985.1,Chlorobaculum tepidum
GCA_000020465.1,Chlorobium limicola
GCA_003970105.1,Chlorobium phaeovibrioides
GCA_001701045.1,Cloacibacillus porcorum
GCF_000378005.1,Coprothermobacter platensis
GCF_003612165.1,Corallococcus aberystwythensis
GCF_003612055.1,Corallococcus llansteffanensis
GCF_900083515.1,Cuniculiplasma divulgatum
GCF_000316515.1,Cyanobium gracile
GCA_002305875.1,Cystobacter fuscus
GCF_017873715.1,Cytobacillus luteolus
GCA_008362905.1,Deferribacter autotrophicus
GCA_000526155.1,Deferrisoma camini
GCF_003206515.1,Deinococcus actinosclerus
GCA_014647175.1,Deinococcus daejeonensis
GCA_014647275.1,Deinococcus humi
GCF_000186385.1,Deinococcus maricopensis
