#assembly_accession,Species
GCF_000022565.1,Acidobacterium capsulatum
GCF_002287075.1,Aliifodinibius salipaludis
GCA_013201935.1,Arcobacter cloacae
GCF_013201725.1,Arcobacter defluvii
GCA_014202505.1,Armatimonas rosea
GCA_009931455.1,Cobetia pacifica
GCF_023614135.1,Curtobacterium albidum
GCF_003206515.1,Deinococcus actinosclerus
GCA_004634215.1,Deinococcus fonticola
GCF_003173015.1,Deinococcus irradiatisoli
GCA_000190555.1,Deinococcus proteolyticus
GCA_000008565.1,Deinococcus radiodurans
GCA_014648095.1,Deinococcus ruber
GCA_000745965.1,Edaphobacter aggregans
GCF_025685645.1,Edaphobacter bradus
GCF_026228885.1,Fodinibius salicampi
GCA_000007325.1,Fusobacterium nucleatum
GCA_004799285.1,Gemmobacter aestuarii
GCA_000428885.1,Geothrix fermentans
GCF_003058365.1,Halococcoides cellulosivorans
GCA_020217425.1,Halomicrobium urmianum
GCA_001469955.1,Haloprofundus marisrubri
GCF_002252985.1,Halorubrum halodurans
GCA_008831545.1,Halorussus halophilus
GCA_006546775.1,Lysobacter aestuarii
GCA_011045125.1,Mesorhizobium camelthorni
GCA_013240295.1,Mesorhizobium sediminum
GCA_008727715.1,Mesorhizobium terrae
GCA_014712745.1,Microbispora camponoti
GCA_000145235.1,Micromonospora aurantiaca
GCF_025264625.1,Occallatibacter riparius
GCA_015234585.1,Pseudalkalibacillus hwajinpoensis
GCF_002075885.1,Pseudaminobacter manganicus
GCA_001597285.1,Pseudomonas alcaligenes
GCA_013200955.2,Pseudomonas campi
GCA_904061905.1,Pseudomonas carbonaria
GCF_017905455.1,Pseudomonas chengduensis
GCA_900115475.1,Pseudomonas composti
GCA_011397855.1,Pseudomonas otitidis
GCA_000412695.1,Pseudomonas resinovorans
GCA_017167985.1,Pseudomonas toyotomiensis
GCF_002954445.1,Rubritalea profundi
GCF_014201455.1,Silvibacterium bohemicum
GCA_004123295.1,Silvibacterium dinghuense
GCF_025685415.1,Terriglobus aquaticus
