#assembly_accession,Species
GCA_017377855.1,Acanthopleuribacter pedis
GCF_025685685.1,Acidicapsa dinghuensis
GCA_004339725.1,Acidipila rosea
GCA_024648845.1,Actinomadura glauciflava
GCF_002287075.1,Aliifodinibius salipaludis
GCF_013201725.1,Arcobacter defluvii
GCA_024103495.1,Aridibacter famidurans
GCF_030813115.1,Bacillus horti
GCA_001190755.1,Campylobacter ureolyticus
GCA_024397835.1,Cobetia litoralis
GCA_009931455.1,Cobetia pacifica
GCA_004634215.1,Deinococcus fonticola
GCF_003173015.1,Deinococcus irradiatisoli
GCA_002901445.1,Deinococcus koreensis
GCA_000482805.1,Deinococcus murrayi
GCA_000190555.1,Deinococcus proteolyticus
GCA_003860465.1,Deinococcus psychrotolerans
GCA_000008565.1,Deinococcus radiodurans
GCF_002119425.1,Desulfurella amilsii
GCA_000745965.1,Edaphobacter aggregans
GCF_025264665.1,Edaphobacter flagellatus
GCA_900142455.1,Fibrobacter intestinalis
GCF_026228885.1,Fodinibius salicampi
GCA_002764055.1,Fusobacterium vincentii
GCA_014243445.1,Gemmobacter straminiformis
GCA_000428885.1,Geothrix fermentans
GCF_003697845.1,Halobellus captivus
GCA_009900715.1,Halococcus salsus
GCA_900129975.1,Halodesulfovibrio marinisediminis
GCF_001672295.1,Halodesulfovibrio spirochaetisodalis
GCA_009762275.1,Haloplanus rallus
GCA_003342675.1,Haloplanus rubicundus
GCA_004118325.1,Halorientalis pallida
GCF_002252985.1,Halorubrum halodurans
GCA_003675875.1,Halostella limicola
GCA_016907925.1,Herpetosiphon giganteus
GCA_000161995.1,Jonquetella anthropi
GCA_007990425.1,Leptotrichia trevisanii
GCF_000768345.1,Lysobacter concretionis
GCA_011045125.1,Mesorhizobium camelthorni
GCA_013240295.1,Mesorhizobium sediminum
GCA_016909075.1,Metabacillus iocasae
GCA_005864065.1,Microbispora fusca
GCA_910577625.1,Mucispirillum schaedleri
GCA_010894455.1,Myxococcus eversor
GCF_003131205.1,Occallatibacter savannae
GCA_015234585.1,Pseudalkalibacillus hwajinpoensis
GCF_002075885.1,Pseudaminobacter manganicus
GCA_001597285.1,Pseudomonas alcaligenes
GCA_001941865.1,Pseudomonas alcaliphila
GCF_017905455.1,Pseudomonas chengduensis
GCA_900100535.1,Pseudomonas flavescens
GCF_029371965.1,Pseudomonas mendocina
GCA_011397855.1,Pseudomonas otitidis
GCA_000412695.1,Pseudomonas resinovorans
GCA_900112645.1,Pseudomonas straminea
GCF_000820845.2,Pyrinomonas methylaliphatogenes
GCA_010894405.1,Pyxidicoccus caerfyrddinensis
GCA_010894435.1,Pyxidicoccus trucidator
GCA_003285105.1,Roseithermus sacchariphilus
GCA_006438825.1,Roseomonas nepalensis
GCA_009176545.1,Salinigranum salinum
GCA_009208775.1,Silvanigrella paludirubra
GCA_000242455.3,Singulisphaera acidiphila
GCF_030238465.1,Sneathia sanguinegens
GCF_002983685.1,Streptobacillus moniliformis
GCF_025685415.1,Terriglobus aquaticus
GCA_000265425.1,Terriglobus roseus
GCA_000179915.2,Terriglobus saanensis
GCF_025685395.1,Terriglobus tenax
GCA_004307015.1,Thermus thermamylovorans
GCA_902387455.1,Victivallis vadensis
