#assembly_accession,Species
GCA_017377855.1,Acanthopleuribacter pedis
GCA_900129645.1,Acetomicrobium flavidum
GCA_016841025.1,Acetomicrobium hydrogeniformans
GCA_000018785.1,Acholeplasma laidlawii
GCA_026626945.1,Acidianus infernus
GCA_003201765.2,Acidianus sulfidivorans
GCA_016862055.1,Actinoplanes capillaceus
GCA_007741515.1,Adhaeretor mobilis
GCA_000591035.1,Aeropyrum camini
GCA_000011125.1,Aeropyrum pernix
GCA_010229055.1,Akkermansia muciniphila
GCA_014207595.1,Algisphaera agarilytica
GCA_030404055.1,Alkalihalobacillus hemicentroti
GCA_000373545.1,Alkalispirochaeta alkalica
GCA_000092125.1,Allomeiothermus silvanus
GCA_000526375.1,Aminiphilus circumscriptus
GCA_004366815.1,Aminivibrio pyruvatiphilus
GCA_001050195.2,Anaerolinea thermolimosa
GCA_015326725.1,Anoxybacillus caldiproteolyticus
GCA_020923495.1,Anoxybacillus sediminis
GCA_014201465.1,Anoxybacillus tepidamans
GCA_900113935.1,Aquamicrobium aerolatum
GCA_000008665.1,Archaeoglobus fulgidus
GCA_016757965.1,Archaeoglobus neptunius
GCA_013201935.1,Arcobacter cloacae
GCF_013201725.1,Arcobacter defluvii
GCA_020726375.1,Arcobacter nitrofigilis
GCA_024103495.1,Aridibacter famidurans
GCA_014202505.1,Armatimonas rosea
GCF_000332355.1,Baaleninema simplex
GCA_030812955.1,Bacillus alveayuensis
GCA_016908565.1,Bacillus tianshenii
GCA_934829365.1,Bilophila wadsworthia
GCA_020721945.1,Blastopirellula marina
GCA_008931845.1,Borrelia maritima
GCF_003606285.1,Borrelia turcica
GCA_000022105.1,Brachyspira hyodysenteriae
GCA_000223215.1,Brachyspira intermedia
GCA_000092845.1,Brachyspira murdochii
GCF_001049755.1,Brachyspira suanatina
GCA_003258315.1,Bradymonas sediminis
GCF_028722845.1,Bullifex porci
GCA_000156015.1,Butyrivibrio crossotus
GCA_001548275.1,Caldimicrobium thiodismutans
GCA_000373205.1,Calidithermus timidus
GCA_007745435.1,Calycomorphotria hydatis
GCF_005083985.2,Caminibacter pacificus
GCA_001298465.1,Campylobacter concisus
GCA_014931255.1,Campylobacter cuniculorum
GCA_000017465.2,Campylobacter curvus
GCA_001484645.1,Campylobacter fetus
GCA_002080395.1,Campylobacter helveticus
GCA_000772225.1,Campylobacter jejuni
GCA_003859865.1,Campylobacter rectus
GCA_004803815.1,Campylobacter showae
GCA_000816345.1,Campylobacter volucris
GCA_014651635.1,Cerasicoccus arenae
GCA_000026025.1,Chlamydia abortus
GCF_000009945.1,Chlamydia felis
GCF_000006985.1,Chlorobaculum tepidum
GCA_006265165.1,Chlorobaculum thiosulfatiphilum
GCA_003991895.1,Chroococcidiopsis cubana
GCA_000469585.1,Chrysiogenes arsenatis
