#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_000266925.1,Acetomicrobium mobile
GCA_003201835.2,Acidianus brierleyi
GCA_003201765.2,Acidianus sulfidivorans
GCF_025685655.1,Acidicapsa ligni
GCA_000144915.1,Acidilobus saccharovorans
GCA_016862055.1,Actinoplanes capillaceus
GCA_007743815.1,Alienimonas californiensis
GCA_016841765.1,Alkalihalobacillus macyae
GCA_000373545.1,Alkalispirochaeta alkalica
GCA_000092125.1,Allomeiothermus silvanus
GCA_000526375.1,Aminiphilus circumscriptus
GCA_004366815.1,Aminivibrio pyruvatiphilus
GCA_002860325.1,Amylibacter cionae
GCF_002007645.1,Anaerohalosphaera lusitana
GCA_000199675.1,Anaerolinea thermophila
GCA_000022145.1,Anaeromyxobacter dehalogenans
GCA_001634285.1,Anoxybacillus amylolyticus
GCA_014196205.1,Anoxybacillus voinovskiensis
GCA_900113935.1,Aquamicrobium aerolatum
GCA_008087625.1,Aquisphaera giovannonii
GCA_000025285.1,Archaeoglobus profundus
GCA_009936215.1,Athalassotoga saccharophila
GCA_015775515.1,Atribacter laminatus
GCA_030812955.1,Bacillus alveayuensis
GCA_020002245.1,Bacillus badius
GCF_030813115.1,Bacillus horti
GCA_016908565.1,Bacillus tianshenii
GCA_002872415.1,Bacteriovorax stolpii
GCA_000375465.1,Balneola vulgaris
GCA_934829365.1,Bilophila wadsworthia
GCA_007859815.1,Botrimarina hoheduenensis
GCA_022376835.1,Brucepastera parasyntrophica
GCF_000702445.1,Bryobacter aggregatus
GCA_000281175.1,Caldilinea aerophila
GCA_000284335.1,Caldisericum exile
GCF_000317795.1,Caldisphaera lagunensis
GCF_003574095.1,Calidithermus roseus
GCA_000373205.1,Calidithermus timidus
GCA_007745435.1,Calycomorphotria hydatis
GCA_014931255.1,Campylobacter cuniculorum
GCA_001484645.1,Campylobacter fetus
GCA_900065885.1,Campylobacter geochelonis
GCA_001687475.2,Campylobacter hepaticus
GCA_002021965.1,Campylobacter pinnipediorum
GCA_004803815.1,Campylobacter showae
GCA_921292965.1,Catenococcus thiocycli
GCA_001517865.1,Caviibacter abscessus
GCA_002997815.1,Chlamydia muridarum
GCF_000006985.1,Chlorobaculum tepidum
GCA_006265165.1,Chlorobaculum thiosulfatiphilum
GCA_000020465.1,Chlorobium limicola
GCA_000469585.1,Chrysiogenes arsenatis
GCF_003611735.1,Corallococcus sicarius
GCF_003611635.1,Corallococcus terminator
GCA_007752935.1,Crateriforma conspicua
GCF_000316515.1,Cyanobium gracile
GCA_002305875.1,Cystobacter fuscus
GCA_008362905.1,Deferribacter autotrophicus
GCA_000526155.1,Deferrisoma camini
GCA_014202645.1,Deinobacterium chartae
GCA_007990775.1,Deinococcus cellulosilyticus
GCA_000430865.1,Deinococcus ficus
GCA_004634215.1,Deinococcus fonticola
GCF_003173015.1,Deinococcus irradiatisoli
GCA_000701405.1,Deinococcus marmoris
GCA_000482805.1,Deinococcus murrayi
GCA_000190555.1,Deinococcus proteolyticus
GCA_011067105.1,Deinococcus wulumuqiensis
GCF_000025725.1,Denitrovibrio acetiphilus
GCA_000429905.1,Desulfatibacillum aliphaticivorans
GCA_900142135.1,Desulfatibacillum alkenivorans
GCA_001293685.1,Desulfatitalea tepidiphila
GCF_000373985.1,Desulfobacter curvatus
GCA_013389365.1,Desulfobacter latus
GCF_000745975.1,Desulfobacter vibrioformis
GCF_000307105.1,Desulfobacula toluolica
GCA_021391355.1,Desulfobaculum bizertense
GCA_007830435.1,Desulfobotulus alkaliphilus
GCF_000621145.1,Desulfobulbus elongatus
GCA_016446285.1,Desulfobulbus oligotrophicus
GCA_000186885.1,Desulfobulbus propionicus
GCA_001184205.1,Desulfocarbo indianensis
GCA_001854245.1,Desulfococcus multivorans
GCA_000212675.2,Desulfocurvibacter africanus
GCF_000519125.1,Desulfocurvus vexinensis
GCA_022603395.1,Desulfoferrobacter suflitae
GCF_902498735.1,Desulfoluna spongiiphila
GCA_013376455.1,Desulfolutivibrio sulfodismutans
GCA_019703855.1,Desulfomarina profundi
GCA_000686525.1,Desulfonatronovibrio hydrogenovorans
GCA_000934755.1,Desulfonatronovibrio magnus
GCF_000519265.1,Desulfonatronum lacustre
GCA_000934745.1,Desulfonatronum thioautotrophicum
GCA_000717475.2,Desulfonatronum thiodismutans
GCA_900104215.1,Desulfonatronum thiosulfatophilum
GCA_016919005.1,Desulfopila inferna
GCA_001748225.1,Desulfoplanes formicivorans
GCF_027925305.1,Desulforhabdus amnigena
GCA_016918505.1,Desulforhopalus vacuolatus
GCA_013761005.1,Desulfosalsimonas propionicica
GCA_001311845.1,Desulfosarcina cetonica
GCA_009688965.1,Desulfosarcina widdelii
GCF_000420085.1,Desulfospira joergensenii
GCA_000018405.1,Desulfosudis oleivorans
GCA_015709325.1,Desulfotignum balticum
GCA_000350545.1,Desulfotignum phosphitoxidans
GCF_000429305.1,Desulfovibrio inopinatus
GCA_014202345.1,Desulfovibrio intestinalis
GCF_027558435.1,Desulfovibrio subterraneus
GCA_000517565.1,Desulfurella acetivorans
GCA_900101285.1,Desulfurella multipotens
GCA_014203025.1,Desulfurispira natronophila
GCA_000191045.1,Desulfurobacterium thermolithotrophum
GCA_000020905.1,Desulfurococcus amylolyticus
GCA_000186365.1,Desulfurococcus mucosus
GCA_900111775.1,Desulfuromonas acetexigens
GCA_000167355.1,Desulfuromonas acetoxidans
GCA_000931935.2,Dethiosulfatarculus sandiegensis
GCA_021568805.1,Dethiosulfovibrio acidaminovorans
GCA_021568855.1,Dethiosulfovibrio russensis
GCA_900177735.1,Dethiosulfovibrio salsuginis
GCF_023255795.1,Dictyoglomus turgidum
GCA_010499435.1,Dissulfurirhabdus thermomarina
GCA_014701235.1,Dissulfurispira thermophila
GCF_025685745.1,Edaphobacter acidisoli
GCA_000737335.3,Enhygromyxa salina
GCA_900143265.1,Fervidobacterium gondwanense
GCA_000017545.1,Fervidobacterium nodosum
GCA_900142455.1,Fibrobacter intestinalis
GCF_002197845.1,Fimbriiglobus ruber
GCA_000218625.1,Flexistipes sinusarabici
GCA_008124865.1,Fodinibius salinus
GCA_003245855.1,Fundidesulfovibrio putealis
GCA_003149495.1,Gemmata obscuriglobus
GCA_000820505.1,Geoalkalibacter ferrihydriticus
GCA_000827125.1,Geoalkalibacter subterraneus
GCF_027925345.1,Geobacter hydrogenophilus
GCA_030297095.1,Geobacter sulfurreducens
GCF_000022265.1,Geotalea daltonii
GCA_008124615.1,Geothermobacter ehrlichii
GCA_004087915.1,Geovibrio thiophilus
GCF_007748175.1,Gimesia aquarii
GCF_002911695.1,Gracilimonas amylolytica
GCA_014203225.1,Granulicella mallensis
GCA_000485535.1,Halalkalicoccus jeotgali
GCF_000400975.1,Halarchaeum acidiphilum
GCF_003634715.1,Haloarcula quadrata
GCA_019880245.1,Halobaculum roseum
GCF_000336935.1,Halococcus salifodinae
GCA_010692885.1,Halogeometricum borinquense
GCA_017874235.1,Halolamina salifodinae
GCA_020217425.1,Halomicrobium urmianum
GCA_007163885.2,Halomonas axialensis
GCF_000427685.1,Haloplanus natans
GCA_001469955.1,Haloprofundus marisrubri
GCA_017873815.1,Halorubrum alkaliphilum
GCA_000337035.1,Halorubrum coriense
GCF_000337355.1,Halorubrum kocurii
GCA_000022205.1,Halorubrum lacusprofundi
GCA_000337375.1,Halorubrum lipolyticum
GCF_000337415.1,Halorubrum tebenquichense
GCA_900102375.1,Halorubrum xinjiangense
GCA_000237285.1,Helicobacter bizzozeronii
GCA_900198475.1,Helicobacter cholecystus
GCA_000007905.1,Helicobacter hepaticus
GCA_003660285.1,Helicobacter labacensis
GCA_900198665.1,Helicobacter marmotae
GCA_007280785.1,Helicobacter mehlei
GCA_900197665.1,Helicobacter salomonis
GCF_002358495.1,Helicobacter typhlonius
GCF_003660395.1,Helicobacter vulpis
GCA_016907925.1,Herpetosiphon giganteus
GCF_000194135.1,Hippea maritima
GCA_003664005.1,Hydrogenivirga caldilitoris
GCA_900215655.1,Hydrogenobacter hydrogenophilus
GCF_000015145.1,Hyperthermus butylicus
GCA_015662595.1,Ignisphaera aggregans
GCA_000165505.1,Ilyobacter polytropus
GCA_000786195.1,Kocuria polaris
GCA_001636545.1,Kosmotoga arenicorallina
GCF_000023325.1,Kosmotoga olearia
GCA_001027025.1,Kosmotoga pacifica
GCA_001263205.1,Labilithrix luteola
GCF_002335445.1,Lebetimonas natsushimae
GCA_001050275.1,Leptolinea tardivitalis
GCA_000017605.1,Leptospira biflexa
GCF_004769285.1,Leptospira bourretii
GCF_004770215.1,Leptospira congkakensis
GCA_004771005.1,Leptospira ilyithenensis
GCA_004770475.1,Leptospira mtsangambouensis
GCA_004770055.1,Leptospira semungkisensis
GCA_002150045.1,Leptospira venezuelensis
GCA_007990445.1,Leptotrichia wadei
GCA_001050255.2,Levilinea saccharolytica
GCA_011044775.1,Limisphaera ngatamarikiensis
GCF_001618865.1,Luteitalea pratensis
GCF_000768355.1,Lysobacter daejeonensis
GCF_000770795.1,Lysobacter dokdonensis
GCA_000429985.1,Maridesulfovibrio bastinii
