#assembly_accession,Species
GCF_025685685.1,Acidicapsa dinghuensis
GCA_004339725.1,Acidipila rosea
GCF_000022565.1,Acidobacterium capsulatum
GCA_014201465.1,Anoxybacillus tepidamans
GCA_030812955.1,Bacillus alveayuensis
GCA_000375465.1,Balneola vulgaris
GCA_001312805.1,Byssovorax cruenta
GCF_000014005.1,Candidatus Korobacter versatilis
GCA_020719605.1,Coraliomargarita akajimensis
GCF_003206515.1,Deinococcus actinosclerus
GCF_002897375.1,Deinococcus aerius
GCA_014647055.1,Deinococcus aerolatus
GCA_014647075.1,Deinococcus aerophilus
GCF_028622095.1,Deinococcus aquaticus
GCF_000378445.1,Deinococcus aquatilis
GCA_014201885.1,Deinococcus budaensis
GCA_000430865.1,Deinococcus ficus
GCF_003173015.1,Deinococcus irradiatisoli
GCF_000317835.1,Deinococcus peraridilitoris
GCA_014653275.1,Deinococcus piscis
GCA_003860465.1,Deinococcus psychrotolerans
GCA_000008565.1,Deinococcus radiodurans
GCA_014646895.1,Deinococcus roseus
GCA_014648095.1,Deinococcus ruber
GCF_026418735.1,Dictyoglomus thermophilum
GCA_004217555.1,Edaphobacter modestus
GCA_000258425.1,Fervidicoccus fontis
GCA_009208585.1,Fluviispira multicolorata
GCA_013128195.2,Frigoriglobus tundricola
GCA_004115155.1,Granulicella sibirica
GCF_003058365.1,Halococcoides cellulosivorans
GCF_000259215.1,Halococcus hamelinensis
GCA_016595525.1,Haloferula rosea
GCA_900112175.1,Halogeometricum rufum
GCF_001462205.1,Haloparvum sedimenti
GCA_002355635.1,Halopenitus persicus
GCA_003610195.1,Halopiger aswanensis
GCA_001469955.1,Haloprofundus marisrubri
GCF_001542905.1,Halorubrum aethiopicum
GCA_000337375.1,Halorubrum lipolyticum
GCF_002355655.1,Halorubrum trapanicum
GCF_000517625.1,Halostagnicola larsenii
GCA_003675875.1,Halostella limicola
GCA_000337495.1,Haloterrigena salina
GCA_900197665.1,Helicobacter salomonis
GCA_000258405.1,Ignavibacterium album
GCA_007990445.1,Leptotrichia wadei
GCF_003416885.1,Luteimonas weifangensis
GCF_025950085.1,Luteolibacter flavescens
GCA_016595465.1,Luteolibacter yonseiensis
GCF_000768345.1,Lysobacter concretionis
GCA_900129175.1,Marinitoga hydrogenitolerans
GCA_014712745.1,Microbispora camponoti
GCA_005864065.1,Microbispora fusca
GCF_017352095.1,Natrinema longum
GCF_003131205.1,Occallatibacter savannae
GCA_015277775.1,Paludibaculum fermentans
GCA_003449035.1,Pedobacter indicus
GCF_002895565.1,Petrotoga mexicana
GCA_007990505.1,Pseudoleptotrichia goodfellowii
GCA_001597285.1,Pseudomonas alcaligenes
GCA_013200955.2,Pseudomonas campi
GCA_900115475.1,Pseudomonas composti
GCA_000412695.1,Pseudomonas resinovorans
GCA_900112645.1,Pseudomonas straminea
GCA_017167985.1,Pseudomonas toyotomiensis
GCA_001559795.1,Pseudostreptobacillus hongkongensis
GCA_014230055.1,Puniceicoccus vermicola
GCF_000820845.2,Pyrinomonas methylaliphatogenes
GCA_006335145.1,Rhizobium smilacinae
GCF_002834295.1,Rhodohalobacter barkolensis
GCA_003966255.1,Robertmurraya yapensis
GCA_012395815.1,Roseibacterium persicicum
GCF_003315205.1,Roseimicrobium gellanilyticum
GCF_030159095.1,Roseisolibacter agri
GCA_006438825.1,Roseomonas nepalensis
GCA_003260285.1,Salinisphaera halophila
GCF_000255655.1,Schlesneria paludicola
GCA_000024405.1,Sebaldella termitidis
GCA_009208775.1,Silvanigrella paludirubra
GCF_014201455.1,Silvibacterium bohemicum
GCA_000242455.3,Singulisphaera acidiphila
GCA_000190435.1,Sphaerochaeta globosa
GCF_013421525.1,Streptobacillus felis
GCF_002983685.1,Streptobacillus moniliformis
GCA_000021545.1,Sulfurihydrogenibium azorense
GCA_008000815.1,Terriglobus albidus
GCF_025685415.1,Terriglobus aquaticus
GCA_000179915.2,Terriglobus saanensis
GCF_025685395.1,Terriglobus tenax
GCF_000264495.1,Thermogladius calderae
GCA_902387455.1,Victivallis vadensis
GCA_000255705.1,Zavarzinella formosa
