#assembly_accession,Species
GCA_900107215.1,Acetomicrobium thermoterrenum
GCA_026626945.1,Acidianus infernus
GCF_025685685.1,Acidicapsa dinghuensis
GCA_000144915.1,Acidilobus saccharovorans
GCA_004339725.1,Acidipila rosea
GCF_001402945.1,Acidiplasma aeolicum
GCA_014205085.1,Actinomadura catellatispora
GCA_000591035.1,Aeropyrum camini
GCA_000011125.1,Aeropyrum pernix
GCA_014207595.1,Algisphaera agarilytica
GCA_007743815.1,Alienimonas californiensis
GCA_013036045.1,Alienimonas chondri
GCA_000373545.1,Alkalispirochaeta alkalica
GCA_900156105.1,Alkalispirochaeta americana
GCA_000025885.1,Aminobacterium colombiense
GCF_000526395.1,Aminobacterium mobile
GCF_000165795.1,Aminomonas paucivorans
GCA_000199675.1,Anaerolinea thermophila
GCA_000022145.1,Anaeromyxobacter dehalogenans
GCA_001634285.1,Anoxybacillus amylolyticus
GCA_013760845.1,Anoxybacillus calidus
GCA_008087625.1,Aquisphaera giovannonii
GCA_000008665.1,Archaeoglobus fulgidus
GCA_000385565.1,Archaeoglobus sulfaticallidus
GCA_013177635.1,Arcobacter aquimarinus
GCA_024103495.1,Aridibacter famidurans
GCA_014202505.1,Armatimonas rosea
GCF_000332355.1,Baaleninema simplex
GCF_002019795.1,Bacillus alkalicellulosilyticus
GCA_900182585.1,Balnearium lithotrophicum
GCA_000375465.1,Balneola vulgaris
GCA_001050215.2,Bellilinea caldifistulae
GCA_934829365.1,Bilophila wadsworthia
GCA_007859755.1,Blastopirellula retiformator
GCA_008931845.1,Borrelia maritima
GCA_022376835.1,Brucepastera parasyntrophica
GCA_000156015.1,Butyrivibrio crossotus
GCA_008065115.1,Bythopirellula goksoeyrii
GCA_007860015.1,Bythopirellula polymerisocia
GCA_001548275.1,Caldimicrobium thiodismutans
GCA_000284335.1,Caldisericum exile
GCF_000317795.1,Caldisphaera lagunensis
GCF_000183405.1,Calditerrivibrio nitroreducens
GCF_001886815.1,Caldithrix abyssi
GCA_000373205.1,Calidithermus timidus
GCA_007745435.1,Calycomorphotria hydatis
GCF_005843985.1,Caminibacter mediatlanticus
GCF_005083985.2,Caminibacter pacificus
GCA_013372105.1,Campylobacter armoricus
GCA_013177655.1,Campylobacter canadensis
GCA_000494775.2,Campylobacter coli
GCF_013201645.1,Campylobacter corcagiensis
GCA_014931255.1,Campylobacter cuniculorum
GCA_000017465.2,Campylobacter curvus
GCA_900065885.1,Campylobacter geochelonis
GCA_001190745.1,Campylobacter gracilis
GCA_000816185.1,Campylobacter insulaenigrae
GCA_002139915.1,Campylobacter lanienae
GCA_000816225.1,Campylobacter lari
GCA_002021965.1,Campylobacter pinnipediorum
GCA_002220735.1,Campylobacter sputorum
GCA_013372245.1,Campylobacter upsaliensis
GCA_001190755.1,Campylobacter ureolyticus
GCA_000479045.1,Cetobacterium somerae
GCF_000474745.1,Chitinivibrio alkaliphilus
GCA_902498835.1,Chlamydia avium
GCF_000009945.1,Chlamydia felis
GCA_900239975.1,Chlamydia poikilotherma
GCA_000298495.2,Chlamydia psittaci
GCA_000092725.1,Chlamydia trachomatis
GCF_000006985.1,Chlorobaculum tepidum
GCA_006265165.1,Chlorobaculum thiosulfatiphilum
GCA_003970105.1,Chlorobium phaeovibrioides
GCA_002877815.1,Chloroflexus aggregans
GCA_001189295.1,Chondromyces crocatus
GCA_003991895.1,Chroococcidiopsis cubana
GCA_000469585.1,Chrysiogenes arsenatis
GCF_027688885.1,Cloacibacillus evryensis
GCA_001701045.1,Cloacibacillus porcorum
GCA_013340765.1,Conexivisphaera calida
GCF_003052375.1,Coprothermobacter proteolyticus
GCA_020719605.1,Coraliomargarita akajimensis
GCF_003612165.1,Corallococcus aberystwythensis
GCA_000255295.1,Corallococcus coralloides
GCF_013116615.1,Corallococcus exercitus
GCA_006376655.1,Corallococcus exiguus
GCF_003612055.1,Corallococcus llansteffanensis
GCF_002305895.1,Corallococcus macrosporus
GCF_003612125.1,Corallococcus praedator
GCF_003611735.1,Corallococcus sicarius
GCA_007752935.1,Crateriforma conspicua
GCF_023614135.1,Curtobacterium albidum
GCF_000316515.1,Cyanobium gracile
GCA_008362905.1,Deferribacter autotrophicus
GCF_000010985.1,Deferribacter desulfuricans
GCF_029210495.1,Defluviimonas nitratireducens
GCF_003206515.1,Deinococcus actinosclerus
GCA_014647055.1,Deinococcus aerolatus
GCA_014647075.1,Deinococcus aerophilus
GCF_025997855.1,Deinococcus aetherius
GCF_000381345.1,Deinococcus apachensis
GCF_000378445.1,Deinococcus aquatilis
GCA_014201885.1,Deinococcus budaensis
GCA_007990775.1,Deinococcus cellulosilyticus
GCA_000020685.1,Deinococcus deserti
GCA_900176165.1,Deinococcus hopiensis
GCF_003173015.1,Deinococcus irradiatisoli
GCA_004758605.1,Deinococcus metallilatus
GCF_000745915.1,Deinococcus misasensis
GCA_014653275.1,Deinococcus piscis
GCA_003860465.1,Deinococcus psychrotolerans
GCA_900109185.1,Deinococcus reticulitermitis
GCA_014648095.1,Deinococcus ruber
GCA_900176285.1,Desulfacinum hydrothermale
GCF_000143965.1,Desulfarculus baarsii
GCA_900142135.1,Desulfatibacillum alkenivorans
GCA_001293685.1,Desulfatitalea tepidiphila
GCF_000373985.1,Desulfobacter curvatus
GCA_004319545.1,Desulfobacter hydrogenophilus
GCF_000745975.1,Desulfobacter vibrioformis
GCA_900105645.1,Desulfobacula phenolica
GCF_000307105.1,Desulfobacula toluolica
GCA_021391355.1,Desulfobaculum bizertense
GCA_007830435.1,Desulfobotulus alkaliphilus
GCA_006175995.1,Desulfobotulus mexicanus
GCA_000186885.1,Desulfobulbus propionicus
GCA_016919065.1,Desulfobulbus rhabdoformis
GCA_001184205.1,Desulfocarbo indianensis
GCF_000519125.1,Desulfocurvus vexinensis
GCA_900130015.1,Desulfofustis glycolicus
GCA_005377625.1,Desulfoglaeba alkanexedens
GCF_000429945.1,Desulfogranum japonicum
GCA_016918565.1,Desulfogranum marinum
GCF_000024325.1,Desulfohalobium retbaense
