#assembly_accession,Species
GCA_024648845.1,Actinomadura glauciflava
GCA_020002245.1,Bacillus badius
GCA_003335505.1,Bremerella cremea
GCA_001312805.1,Byssovorax cruenta
GCF_003206515.1,Deinococcus actinosclerus
GCA_014201885.1,Deinococcus budaensis
GCA_000701405.1,Deinococcus marmoris
GCA_000190555.1,Deinococcus proteolyticus
GCA_000008565.1,Deinococcus radiodurans
GCA_016446285.1,Desulfobulbus oligotrophicus
GCF_026418735.1,Dictyoglomus thermophilum
GCF_025685645.1,Edaphobacter bradus
GCA_014640335.1,Edaphobacter dinghuensis
GCA_000017545.1,Fervidobacterium nodosum
GCA_009208585.1,Fluviispira multicolorata
GCF_026228885.1,Fodinibius salicampi
GCA_013128195.2,Frigoriglobus tundricola
GCA_001546395.1,Fusobacterium equinum
GCA_900182705.1,Gracilimonas mengyeensis
GCA_009900715.1,Halococcus salsus
GCA_016595525.1,Haloferula rosea
GCA_020217425.1,Halomicrobium urmianum
GCF_003605575.1,Halonotius aquaticus
GCA_003351065.1,Halopelagius longus
GCA_009762275.1,Haloplanus rallus
GCF_001542905.1,Halorubrum aethiopicum
GCA_000336875.1,Halorubrum californiense
GCA_900116205.1,Halostagnicola kamekurae
GCA_000337495.1,Haloterrigena salina
GCF_000337515.1,Halovivax asiaticus
GCA_008327825.1,Leptotrichia shahii
GCA_007990445.1,Leptotrichia wadei
GCF_030160875.1,Mesorhizobium albiziae
GCA_005864065.1,Microbispora fusca
GCA_000145235.1,Micromonospora aurantiaca
GCA_900104065.1,Natronobacterium texcoconense
GCF_003131205.1,Occallatibacter savannae
GCA_019272935.1,Parageobacillus caldoxylosilyticus
GCF_002895565.1,Petrotoga mexicana
GCF_001874525.1,Pseudodesulfovibrio hydrargyri
GCA_007990505.1,Pseudoleptotrichia goodfellowii
GCA_001715195.1,Rhodohalobacter halophilus
GCA_009176545.1,Salinigranum salinum
GCA_004123295.1,Silvibacterium dinghuense
GCF_030238465.1,Sneathia sanguinegens
GCF_002983685.1,Streptobacillus moniliformis
GCA_000179915.2,Terriglobus saanensis
GCA_900102145.1,Thermus arciformis
GCA_000421625.1,Thermus islandicus
GCA_004307015.1,Thermus thermamylovorans
GCA_000255705.1,Zavarzinella formosa
