#assembly_accession,Species
GCA_017052655.1,Acholeplasma equirhinis
GCA_004339725.1,Acidipila rosea
GCF_000022565.1,Acidobacterium capsulatum
GCA_001683795.1,Akkermansia glycaniphila
GCA_014652655.1,Amylibacter ulvae
GCA_013201935.1,Arcobacter cloacae
GCF_013201725.1,Arcobacter defluvii
GCA_000022105.1,Brachyspira hyodysenteriae
GCA_000143725.1,Brachyspira pilosicoli
GCF_001049755.1,Brachyspira suanatina
GCA_002238335.1,Campylobacter avium
GCA_000816225.1,Campylobacter lari
GCA_002220735.1,Campylobacter sputorum
GCF_000014005.1,Candidatus Korobacter versatilis
GCA_016446285.1,Desulfobulbus oligotrophicus
GCF_002119425.1,Desulfurella amilsii
GCA_014640335.1,Edaphobacter dinghuensis
GCA_000017545.1,Fervidobacterium nodosum
GCA_013128195.2,Frigoriglobus tundricola
GCA_001296145.1,Fusobacterium animalis
GCA_900095285.1,Fusobacterium gastrosuis
GCA_000381725.1,Fusobacterium russii
GCA_002356455.1,Fusobacterium varium
GCA_002764055.1,Fusobacterium vincentii
GCF_003697845.1,Halobellus captivus
GCA_900112175.1,Halogeometricum rufum
GCA_000284635.1,Helicobacter cinaedi
GCA_016907925.1,Herpetosiphon giganteus
GCA_004365575.1,Hypnocyclicus thermotrophus
GCA_000161995.1,Jonquetella anthropi
GCA_000786195.1,Kocuria polaris
GCA_007990525.1,Leptotrichia hofstadii
GCA_007990635.1,Leptotrichia hongkongensis
GCA_011045125.1,Mesorhizobium camelthorni
GCA_017052595.1,Mycoplasma procyoni
GCF_003131205.1,Occallatibacter savannae
GCA_000297075.2,Pseudomonas oleovorans
GCA_022846135.1,Pyramidobacter piscolens
GCF_000820845.2,Pyrinomonas methylaliphatogenes
GCA_000024405.1,Sebaldella termitidis
GCA_004123295.1,Silvibacterium dinghuense
GCA_000242455.3,Singulisphaera acidiphila
GCA_001612575.1,Streptobacillus notomytis
GCF_001449115.1,Terracidiphilus gabretensis
GCA_008000815.1,Terriglobus albidus
GCF_025685415.1,Terriglobus aquaticus
GCA_000265425.1,Terriglobus roseus
GCF_025685395.1,Terriglobus tenax
GCF_025780085.1,Ureaplasma miroungigenitalium
GCF_025780055.1,Ureaplasma zalophigenitalium
GCA_902387455.1,Victivallis vadensis
