#assembly_accession,Species
GCF_025685685.1,Acidicapsa dinghuensis
GCA_014201465.1,Anoxybacillus tepidamans
GCA_024103495.1,Aridibacter famidurans
GCA_014202505.1,Armatimonas rosea
GCA_014651635.1,Cerasicoccus arenae
GCA_000479045.1,Cetobacterium somerae
GCA_000173075.1,Chthoniobacter flavus
GCA_020719605.1,Coraliomargarita akajimensis
GCF_023614135.1,Curtobacterium albidum
GCA_000430865.1,Deinococcus ficus
GCF_000252445.1,Deinococcus gobiensis
GCA_000482805.1,Deinococcus murrayi
GCF_025264665.1,Edaphobacter flagellatus
GCA_000007325.1,Fusobacterium nucleatum
GCA_004115155.1,Granulicella sibirica
GCF_030345255.1,Halobacterium salinarum
GCF_003697845.1,Halobellus captivus
GCF_003058365.1,Halococcoides cellulosivorans
GCF_000337095.1,Halogeometricum pallidum
GCA_900112175.1,Halogeometricum rufum
GCF_001462205.1,Haloparvum sedimenti
GCA_003342675.1,Haloplanus rubicundus
GCA_001469955.1,Haloprofundus marisrubri
GCF_002252985.1,Halorubrum halodurans
GCA_008831545.1,Halorussus halophilus
GCF_000517625.1,Halostagnicola larsenii
GCA_003675875.1,Halostella limicola
GCA_000786195.1,Kocuria polaris
GCA_007990425.1,Leptotrichia trevisanii
GCF_003416885.1,Luteimonas weifangensis
GCF_025950085.1,Luteolibacter flavescens
GCA_016595435.1,Luteolibacter pohnpeiensis
GCA_000279145.1,Melioribacter roseus
GCF_030518755.1,Microbacterium liquefaciens
GCA_014712745.1,Microbispora camponoti
GCA_001267435.1,Moorella thermoacetica
GCF_002156705.1,Natrarchaeobaculum aegyptiacum
GCF_025264625.1,Occallatibacter riparius
GCA_011064595.1,Paludisphaera soli
GCF_030763375.1,Pasteurella skyensis
GCA_016595505.1,Pelagicoccus mobilis
GCF_002834295.1,Rhodohalobacter barkolensis
GCA_000196115.1,Rhodopirellula baltica
GCF_003315205.1,Roseimicrobium gellanilyticum
GCF_030159095.1,Roseisolibacter agri
GCF_002954445.1,Rubritalea profundi
GCA_014646075.1,Saccharopolyspora subtropica
GCA_003260285.1,Salinisphaera halophila
GCF_000255655.1,Schlesneria paludicola
GCA_009208775.1,Silvanigrella paludirubra
GCA_000242455.3,Singulisphaera acidiphila
GCA_000190435.1,Sphaerochaeta globosa
GCF_025685415.1,Terriglobus aquaticus
GCA_000265425.1,Terriglobus roseus
GCF_000264495.1,Thermogladius calderae
GCA_902387455.1,Victivallis vadensis
