#assembly_accession,Species
GCA_013267415.1,Abiotrophia defectiva
GCA_003725415.1,Absicoccus porci
GCA_003151135.1,Abyssibacter profundi
GCA_010131535.1,Acerihabitans arboris
GCA_900248245.1,Acetatifactor muris
GCA_000237085.1,Acetivibrio clariflavus
GCA_022703015.2,Acetivibrio straminisolvens
GCA_017874355.1,Acetoanaerobium pronyense
GCF_000196455.1,Acetoanaerobium sticklandii
GCF_014218315.1,Acetobacter aceti
GCA_001580535.1,Acetobacter cerevisiae
GCF_019083805.1,Acetobacter estunensis
GCA_011516925.1,Acetobacter fabarum
GCF_001499675.1,Acetobacter ghanensis
GCA_000963945.1,Acetobacter indonesiensis
GCF_024158185.1,Acetobacter lambici
GCF_014207635.1,Acetobacter lovaniensis
GCA_001642635.1,Acetobacter malorum
GCA_011516835.1,Acetobacter musti
GCA_011516825.1,Acetobacter oeni
GCA_000964205.1,Acetobacter orleanensis
GCA_001183745.1,Acetobacter pasteurianus
GCA_002456135.1,Acetobacter pomorum
GCF_030481085.1,Acetobacter senegalensis
GCA_014284475.1,Acetobacterium fimetarium
GCA_900496965.1,Achromobacter agilis
GCA_032084425.1,Achromobacter animicus
GCF_024718215.1,Achromobacter anxifer
GCA_016127315.1,Achromobacter deleyi
GCA_001514355.1,Achromobacter denitrificans
GCA_003293535.1,Achromobacter insolitus
GCA_000219745.1,Achromobacter insuavis
GCA_001298955.1,Achromobacter kerstersii
GCF_003315095.1,Achromobacter marplatensis
GCF_032110645.1,Achromobacter mucicolens
GCA_013267355.1,Achromobacter pestifer
GCA_001262515.1,Achromobacter piechaudii
GCA_002885955.2,Achromobacter pulmonis
GCF_001298835.1,Achromobacter ruhlandii
GCA_002812705.1,Achromobacter spanius
GCA_900496975.1,Achromobacter veterisilvae
GCA_016728825.1,Achromobacter xylosoxidans
GCA_000025305.1,Acidaminococcus fermentans
GCA_000230275.1,Acidaminococcus intestini
GCF_001753165.1,Acidihalobacter aeolianus
GCF_001753245.1,Acidihalobacter yilgarnensis
GCA_000202835.1,Acidiphilium multivorum
GCA_000310065.1,Acidipropionibacterium acidipropionici
GCA_900637925.1,Acidipropionibacterium jensenii
GCF_003325455.1,Acidipropionibacterium virtanenii
GCA_020621385.1,Acidisoma cellulosilyticum
GCA_023130475.1,Aciditerrimonas ferrireducens
GCA_000221025.1,Acidithiobacillus caldus
GCA_003966655.1,Acidithiobacillus ferridurans
GCA_018854785.1,Acidithiobacillus ferriphilus
GCA_016250455.1,Acidithiobacillus ferrivorans
GCA_000021485.1,Acidithiobacillus ferrooxidans
GCA_009662475.1,Acidithiobacillus thiooxidans
GCA_002157165.1,Acidovorax carolinensis
GCA_003268905.1,Acidovorax defluvii
GCA_002377855.1,Acidovorax delafieldii
GCA_023913775.1,Acidovorax facilis
GCA_000204215.2,Acidovorax radicis
GCA_900107605.1,Acidovorax soli
GCF_032056845.1,Acidovorax temperans
GCA_000828795.1,Acinetobacter baumannii
GCA_000046845.1,Acinetobacter baylyi
GCA_000368985.1,Acinetobacter beijerinckii
GCA_002813045.1,Acinetobacter bereziniae
GCA_900116265.1,Acinetobacter bohemicus
GCA_016939475.1,Acinetobacter calcoaceticus
GCF_001707755.1,Acinetobacter celticus
GCA_000413935.1,Acinetobacter colistiniresistens
GCA_001704615.3,Acinetobacter defluvii
GCA_009884975.1,Acinetobacter dispersus
GCF_001307195.1,Acinetobacter equi
GCF_008802205.1,Acinetobacter gandensis
GCA_000368145.1,Acinetobacter guillouiae
GCA_009884295.1,Acinetobacter gyllenbergii
GCA_002813065.1,Acinetobacter haemolyticus
GCA_000816495.1,Acinetobacter harbinensis
GCA_003952785.1,Acinetobacter johnsonii
GCA_018281725.1,Acinetobacter junii
GCA_900096895.1,Acinetobacter kookii
GCA_019048305.1,Acinetobacter lwoffii
GCA_000488215.1,Acinetobacter nectaris
GCA_015602685.1,Acinetobacter nosocomialis
GCA_000368005.1,Acinetobacter parvus
GCA_001577285.1,Acinetobacter pittii
GCA_000369445.1,Acinetobacter pseudolwoffii
GCF_031157745.1,Acinetobacter rudis
GCA_001971565.1,Acinetobacter schindleri
GCA_016064815.1,Acinetobacter seifertii
GCA_001953195.1,Acinetobacter soli
GCA_900323515.1,Acinetobacter stercoris
GCA_006965565.1,Acinetobacter tandoii
GCF_000374425.1,Acinetobacter tjernbergiae
GCA_016726345.1,Acinetobacter ursingii
GCA_018409485.1,Acinetobacter variabilis
GCA_014250455.1,Acinetobacter venetianus
GCA_009687845.1,Acrocarpospora corrugata
GCA_016862995.1,Acrocarpospora phusangensis
GCA_014196965.1,Actibacterium naphthalenivorans
GCA_006716425.1,Actinoallomurus bryophytorum
GCA_024055795.1,Actinoallomurus purpureus
GCA_002234535.1,Actinoalloteichus hoggarensis
GCA_001747425.1,Actinoalloteichus hymeniacidonis
GCF_000374285.1,Actinobacillus capsulatus
GCA_900638385.1,Actinobacillus delphinicola
GCA_900638075.1,Actinobacillus equuli
GCA_004519515.1,Actinobacillus indolicus
GCA_900635785.1,Actinobacillus lignieresii
GCA_000174155.1,Actinobacillus minor
GCA_000017245.1,Actinobacillus succinogenes
GCA_000739435.1,Actinobacillus suis
GCA_000188255.1,Actinobacillus ureae
GCA_001183565.1,Actinobaculum suis
GCF_003751225.1,Actinocorallia herbida
GCA_004345645.1,Actinocrispum wychmicini
GCA_900099755.1,Actinokineospora alba
GCA_002934265.1,Actinokineospora auranticolor
GCF_001940455.1,Actinokineospora bangkokensis
GCF_000374445.1,Actinokineospora enzanensis
GCA_014648415.1,Actinokineospora fastidiosa
GCF_003182415.1,Actinokineospora spheciospongiae
GCA_014873935.1,Actinomadura algeriensis
GCA_010548065.1,Actinomadura bangladeshensis
GCA_014648495.1,Actinomadura cremea
GCA_004349235.1,Actinomadura darangshiensis
