#assembly_accession,Species
GCF_025685685.1,Acidicapsa dinghuensis
GCF_001293545.1,Ardenticatena maritima
GCA_024103495.1,Aridibacter famidurans
GCA_000022105.1,Brachyspira hyodysenteriae
GCA_000143725.1,Brachyspira pilosicoli
GCF_001049755.1,Brachyspira suanatina
GCA_002238335.1,Campylobacter avium
GCA_000494775.2,Campylobacter coli
GCA_000017465.2,Campylobacter curvus
GCA_001190745.1,Campylobacter gracilis
GCA_000816785.1,Campylobacter peloridis
GCA_020719605.1,Coraliomargarita akajimensis
GCA_007990775.1,Deinococcus cellulosilyticus
GCA_000196275.1,Deinococcus geothermalis
GCA_000190555.1,Deinococcus proteolyticus
GCA_014648095.1,Deinococcus ruber
GCF_026418735.1,Dictyoglomus thermophilum
GCF_025685645.1,Edaphobacter bradus
GCA_004217555.1,Edaphobacter modestus
GCA_000017545.1,Fervidobacterium nodosum
GCA_900142455.1,Fibrobacter intestinalis
GCF_026228885.1,Fodinibius salicampi
GCA_013128195.2,Frigoriglobus tundricola
GCA_900095285.1,Fusobacterium gastrosuis
GCA_003732505.1,Fusobacterium necrophorum
GCA_000381725.1,Fusobacterium russii
GCF_028561705.1,Fusobacterium simiae
GCA_002356455.1,Fusobacterium varium
GCF_029010675.1,Hallerella succinigenes
GCA_014647415.1,Haloarcula sebkhae
GCA_000284635.1,Helicobacter cinaedi
GCA_000164905.1,Hydrogenobacter thermophilus
GCA_004365575.1,Hypnocyclicus thermotrophus
GCA_000161995.1,Jonquetella anthropi
GCA_007990635.1,Leptotrichia hongkongensis
GCA_008327825.1,Leptotrichia shahii
GCF_025950085.1,Luteolibacter flavescens
GCF_030160875.1,Mesorhizobium albiziae
GCA_013240295.1,Mesorhizobium sediminum
GCA_014712745.1,Microbispora camponoti
GCA_005864065.1,Microbispora fusca
GCA_003148465.1,Oceanotoga teriensis
GCF_002895565.1,Petrotoga mexicana
GCA_015234585.1,Pseudalkalibacillus hwajinpoensis
GCF_002075885.1,Pseudaminobacter manganicus
GCA_013408715.1,Pseudonocardia antarctica
GCA_022846135.1,Pyramidobacter piscolens
GCF_003315205.1,Roseimicrobium gellanilyticum
GCF_030159095.1,Roseisolibacter agri
GCA_000024405.1,Sebaldella termitidis
GCA_004123295.1,Silvibacterium dinghuense
GCA_008035925.1,Stieleria maiorica
GCA_000179915.2,Terriglobus saanensis
GCA_001748285.1,Thermogemmatispora onikobensis
GCA_003253565.1,Thermosporothrix hazakensis
GCA_000255705.1,Zavarzinella formosa
