#assembly_accession,Species
GCA_016841025.1,Acetomicrobium hydrogeniformans
GCA_003201765.2,Acidianus sulfidivorans
GCF_025685625.1,Acidicapsa acidisoli
GCF_025685685.1,Acidicapsa dinghuensis
GCA_000144915.1,Acidilobus saccharovorans
GCF_000022565.1,Acidobacterium capsulatum
GCA_014205085.1,Actinomadura catellatispora
GCA_024648845.1,Actinomadura glauciflava
GCA_007741515.1,Adhaeretor mobilis
GCA_000591035.1,Aeropyrum camini
GCA_014207595.1,Algisphaera agarilytica
GCA_020171805.1,Alkalihalobacillus algicola
GCA_000373545.1,Alkalispirochaeta alkalica
GCA_900156105.1,Alkalispirochaeta americana
GCA_004366815.1,Aminivibrio pyruvatiphilus
GCA_000025885.1,Aminobacterium colombiense
GCF_000165795.1,Aminomonas paucivorans
GCA_014652655.1,Amylibacter ulvae
GCA_001634285.1,Anoxybacillus amylolyticus
GCA_020923495.1,Anoxybacillus sediminis
GCA_014201465.1,Anoxybacillus tepidamans
GCA_008087625.1,Aquisphaera giovannonii
GCA_000025285.1,Archaeoglobus profundus
GCA_000194625.1,Archaeoglobus veneficus
GCA_001027285.1,Archangium gephyra
GCF_016859125.1,Archangium violaceum
GCF_013201725.1,Arcobacter defluvii
GCF_001293545.1,Ardenticatena maritima
GCA_015775515.1,Atribacter laminatus
GCA_030812955.1,Bacillus alveayuensis
GCA_020002245.1,Bacillus badius
GCA_016908495.1,Bacillus pakistanensis
GCA_000375465.1,Balneola vulgaris
GCA_020721945.1,Blastopirellula marina
GCA_001660005.1,Borrelia hermsii
GCA_007859815.1,Botrimarina hoheduenensis
GCF_000518245.1,Brachyspira alvinipulli
GCA_000223215.1,Brachyspira intermedia
GCF_001049755.1,Brachyspira suanatina
GCA_007748115.1,Bremerella volcania
GCA_016616095.2,Breznakiella homolactica
GCA_022376835.1,Brucepastera parasyntrophica
GCF_028722845.1,Bullifex porci
GCA_000156015.1,Butyrivibrio crossotus
GCA_000281175.1,Caldilinea aerophila
GCA_000284335.1,Caldisericum exile
GCF_000183405.1,Calditerrivibrio nitroreducens
GCA_000018305.1,Caldivirga maquilingensis
GCF_003574095.1,Calidithermus roseus
GCF_005843985.1,Caminibacter mediatlanticus
GCF_005083985.2,Caminibacter pacificus
GCA_013177655.1,Campylobacter canadensis
GCA_000494775.2,Campylobacter coli
GCA_014931255.1,Campylobacter cuniculorum
GCA_000017465.2,Campylobacter curvus
GCA_001484645.1,Campylobacter fetus
GCA_900065885.1,Campylobacter geochelonis
GCA_001190745.1,Campylobacter gracilis
GCA_001687475.2,Campylobacter hepaticus
GCA_000816185.1,Campylobacter insulaenigrae
GCA_002139915.1,Campylobacter lanienae
GCA_003859865.1,Campylobacter rectus
GCA_004803815.1,Campylobacter showae
GCA_013372245.1,Campylobacter upsaliensis
GCA_001190755.1,Campylobacter ureolyticus
GCA_001517865.1,Caviibacter abscessus
GCA_001045525.1,Chitinispirillum alkaliphilum
GCA_902498835.1,Chlamydia avium
GCA_000091085.2,Chlamydia pneumoniae
GCA_900239975.1,Chlamydia poikilotherma
GCA_000298495.2,Chlamydia psittaci
GCF_000006985.1,Chlorobaculum tepidum
GCA_000020465.1,Chlorobium limicola
GCA_003970105.1,Chlorobium phaeovibrioides
GCA_002877815.1,Chloroflexus aggregans
GCF_000601485.1,Chondromyces apiculatus
GCA_001189295.1,Chondromyces crocatus
GCA_000427095.1,Chthonomonas calidirosea
GCA_013340765.1,Conexivisphaera calida
GCF_000378005.1,Coprothermobacter platensis
GCF_013116625.1,Corallococcus carmarthensis
GCF_013116615.1,Corallococcus exercitus
GCF_003612055.1,Corallococcus llansteffanensis
GCF_002305895.1,Corallococcus macrosporus
GCA_007752935.1,Crateriforma conspicua
GCF_900083515.1,Cuniculiplasma divulgatum
GCF_017873715.1,Cytobacillus luteolus
GCA_008362905.1,Deferribacter autotrophicus
GCF_000010985.1,Deferribacter desulfuricans
GCA_000526155.1,Deferrisoma camini
GCF_029210495.1,Defluviimonas nitratireducens
GCA_000953715.1,Defluviitoga tunisiensis
GCA_014202645.1,Deinobacterium chartae
GCF_003206515.1,Deinococcus actinosclerus
GCA_014647075.1,Deinococcus aerophilus
GCF_025997855.1,Deinococcus aetherius
GCF_000378445.1,Deinococcus aquatilis
GCA_000020685.1,Deinococcus deserti
GCA_004634215.1,Deinococcus fonticola
GCA_000196275.1,Deinococcus geothermalis
GCF_000252445.1,Deinococcus gobiensis
GCA_002901445.1,Deinococcus koreensis
GCF_000186385.1,Deinococcus maricopensis
GCA_000482805.1,Deinococcus murrayi
GCA_000599865.1,Deinococcus phoenicis
GCA_900109185.1,Deinococcus reticulitermitis
GCA_003217515.1,Deinococcus yavapaiensis
