#assembly_accession,Species
GCA_017377855.1,Acanthopleuribacter pedis
GCA_000018785.1,Acholeplasma laidlawii
GCA_009729015.1,Acidianus ambivalens
GCF_001402945.1,Acidiplasma aeolicum
GCA_014205085.1,Actinomadura catellatispora
GCA_016862055.1,Actinoplanes capillaceus
GCA_007741515.1,Adhaeretor mobilis
GCA_000591035.1,Aeropyrum camini
GCA_001683795.1,Akkermansia glycaniphila
GCA_010229055.1,Akkermansia muciniphila
GCA_014207595.1,Algisphaera agarilytica
GCA_007743815.1,Alienimonas californiensis
GCA_020171805.1,Alkalihalobacillus algicola
GCA_000373545.1,Alkalispirochaeta alkalica
GCA_900156105.1,Alkalispirochaeta americana
GCA_000092125.1,Allomeiothermus silvanus
GCA_000526375.1,Aminiphilus circumscriptus
GCA_004366815.1,Aminivibrio pyruvatiphilus
GCA_000025885.1,Aminobacterium colombiense
GCF_000526395.1,Aminobacterium mobile
GCF_002742285.1,Amylibacter kogurei
GCF_002007645.1,Anaerohalosphaera lusitana
GCA_001050195.2,Anaerolinea thermolimosa
GCA_001634285.1,Anoxybacillus amylolyticus
GCA_013760845.1,Anoxybacillus calidus
GCA_022457035.1,Anoxybacillus rupiensis
GCA_020923495.1,Anoxybacillus sediminis
GCA_014196205.1,Anoxybacillus voinovskiensis
GCA_008087625.1,Aquisphaera giovannonii
GCA_000194625.1,Archaeoglobus veneficus
GCA_001027285.1,Archangium gephyra
GCA_020726375.1,Arcobacter nitrofigilis
GCF_001293545.1,Ardenticatena maritima
GCA_015775515.1,Atribacter laminatus
GCA_007752135.1,Aureliella helgolandensis
GCF_002019795.1,Bacillus alkalicellulosilyticus
GCF_030813115.1,Bacillus horti
GCA_016908565.1,Bacillus tianshenii
GCA_001050215.2,Bellilinea caldifistulae
GCA_934829365.1,Bilophila wadsworthia
GCA_020721945.1,Blastopirellula marina
GCF_003606285.1,Borrelia turcica
GCA_007859955.1,Botrimarina colliarenosi
GCA_007753265.1,Botrimarina mediterranea
GCA_000092845.1,Brachyspira murdochii
GCF_001049755.1,Brachyspira suanatina
GCA_007748115.1,Bremerella volcania
GCA_016616095.2,Breznakiella homolactica
GCF_000702445.1,Bryobacter aggregatus
GCA_900108185.1,Bryocella elongata
GCA_008065115.1,Bythopirellula goksoeyrii
GCA_007860015.1,Bythopirellula polymerisocia
GCA_001548275.1,Caldimicrobium thiodismutans
GCF_000183405.1,Calditerrivibrio nitroreducens
GCF_001886815.1,Caldithrix abyssi
GCF_005083985.2,Caminibacter pacificus
GCA_013372105.1,Campylobacter armoricus
GCA_000494775.2,Campylobacter coli
GCF_013201645.1,Campylobacter corcagiensis
GCA_001687475.2,Campylobacter hepaticus
GCA_000772225.1,Campylobacter jejuni
GCA_004803775.1,Campylobacter mucosalis
GCA_002021965.1,Campylobacter pinnipediorum
GCA_004803815.1,Campylobacter showae
GCA_013372245.1,Campylobacter upsaliensis
GCA_001190755.1,Campylobacter ureolyticus
GCA_000816345.1,Campylobacter volucris
GCA_000479045.1,Cetobacterium somerae
GCA_001045525.1,Chitinispirillum alkaliphilum
GCF_000474745.1,Chitinivibrio alkaliphilus
GCA_000026025.1,Chlamydia abortus
GCA_902498835.1,Chlamydia avium
GCA_000470765.1,Chlamydia pecorum
GCA_000091085.2,Chlamydia pneumoniae
GCA_000298495.2,Chlamydia psittaci
GCF_000006985.1,Chlorobaculum tepidum
GCA_006265165.1,Chlorobaculum thiosulfatiphilum
GCA_003970105.1,Chlorobium phaeovibrioides
GCA_000018865.1,Chloroflexus aurantiacus
GCF_001650695.1,Chloroflexus islandicus
GCF_000601485.1,Chondromyces apiculatus
GCF_027688885.1,Cloacibacillus evryensis
GCA_001701045.1,Cloacibacillus porcorum
GCF_000378005.1,Coprothermobacter platensis
GCA_020719605.1,Coraliomargarita akajimensis
GCF_003612165.1,Corallococcus aberystwythensis
GCF_013116625.1,Corallococcus carmarthensis
GCA_006376655.1,Corallococcus exiguus
GCF_003668875.1,Corallococcus interemptor
GCF_003612055.1,Corallococcus llansteffanensis
GCF_003611735.1,Corallococcus sicarius
GCA_007752935.1,Crateriforma conspicua
GCF_000317495.1,Crinalium epipsammum
GCF_000316515.1,Cyanobium gracile
GCA_001887355.1,Cystobacter ferrugineus
GCF_017873715.1,Cytobacillus luteolus
GCF_000010985.1,Deferribacter desulfuricans
GCF_029210495.1,Defluviimonas nitratireducens
GCF_003206515.1,Deinococcus actinosclerus
GCF_025997855.1,Deinococcus aetherius
GCF_028622095.1,Deinococcus aquaticus
GCF_000378445.1,Deinococcus aquatilis
GCA_014201885.1,Deinococcus budaensis
GCA_007990775.1,Deinococcus cellulosilyticus
GCA_014647175.1,Deinococcus daejeonensis
GCA_004634215.1,Deinococcus fonticola
GCA_009177165.1,Deinococcus grandis
GCA_900176165.1,Deinococcus hopiensis
GCF_003173015.1,Deinococcus irradiatisoli
GCF_000186385.1,Deinococcus maricopensis
GCA_004758605.1,Deinococcus metallilatus
GCF_000745915.1,Deinococcus misasensis
GCF_000317835.1,Deinococcus peraridilitoris
GCA_000599865.1,Deinococcus phoenicis
GCA_014653275.1,Deinococcus piscis
GCA_000190555.1,Deinococcus proteolyticus
GCF_020889625.1,Deinococcus radiophilus
GCA_000800395.1,Deinococcus radiopugnans
GCA_014648095.1,Deinococcus ruber
GCA_011067105.1,Deinococcus wulumuqiensis
GCF_000025725.1,Denitrovibrio acetiphilus
GCA_900129305.1,Desulfacinum infernum
GCF_000143965.1,Desulfarculus baarsii
GCA_900142135.1,Desulfatibacillum alkenivorans
GCA_001293685.1,Desulfatitalea tepidiphila
GCF_000373985.1,Desulfobacter curvatus
GCA_011927665.1,Desulfobaculum xiamenense
GCA_007830435.1,Desulfobotulus alkaliphilus
