#assembly_accession,Species
GCA_000266925.1,Acetomicrobium mobile
GCA_026626945.1,Acidianus infernus
GCF_025685685.1,Acidicapsa dinghuensis
GCA_016862055.1,Actinoplanes capillaceus
GCA_007741515.1,Adhaeretor mobilis
GCA_010229055.1,Akkermansia muciniphila
GCA_020171805.1,Alkalihalobacillus algicola
GCA_016841765.1,Alkalihalobacillus macyae
GCA_002860325.1,Amylibacter cionae
GCA_014652655.1,Amylibacter ulvae
GCF_002007645.1,Anaerohalosphaera lusitana
GCA_000199675.1,Anaerolinea thermophila
GCA_000022145.1,Anaeromyxobacter dehalogenans
GCA_013760845.1,Anoxybacillus calidus
GCA_020923495.1,Anoxybacillus sediminis
GCA_016757965.1,Archaeoglobus neptunius
GCF_013201725.1,Arcobacter defluvii
GCF_001293545.1,Ardenticatena maritima
GCA_024103495.1,Aridibacter famidurans
GCA_007752135.1,Aureliella helgolandensis
GCA_002872415.1,Bacteriovorax stolpii
GCA_007859755.1,Blastopirellula retiformator
GCA_008931845.1,Borrelia maritima
GCA_007859815.1,Botrimarina hoheduenensis
GCA_007753265.1,Botrimarina mediterranea
GCF_000518245.1,Brachyspira alvinipulli
GCA_000092845.1,Brachyspira murdochii
GCA_007992435.1,Brevifollis gellanilyticus
GCA_000156015.1,Butyrivibrio crossotus
GCA_001312805.1,Byssovorax cruenta
GCA_007860015.1,Bythopirellula polymerisocia
GCA_000281175.1,Caldilinea aerophila
GCA_001548275.1,Caldimicrobium thiodismutans
GCA_000284335.1,Caldisericum exile
GCF_001886815.1,Caldithrix abyssi
GCF_003574095.1,Calidithermus roseus
GCF_005843985.1,Caminibacter mediatlanticus
GCA_013372105.1,Campylobacter armoricus
GCA_000017465.2,Campylobacter curvus
GCA_002139915.1,Campylobacter lanienae
GCA_013201605.1,Campylobacter ornithocola
GCA_002021965.1,Campylobacter pinnipediorum
GCA_000816345.1,Campylobacter volucris
GCF_003574315.2,Capsulimonas corticalis
GCA_001517865.1,Caviibacter abscessus
GCA_014651635.1,Cerasicoccus arenae
GCA_902498835.1,Chlamydia avium
GCA_002007725.1,Chlamydia gallinacea
GCA_000470765.1,Chlamydia pecorum
GCA_900239975.1,Chlamydia poikilotherma
GCA_000298495.2,Chlamydia psittaci
GCA_000092725.1,Chlamydia trachomatis
GCA_000020465.1,Chlorobium limicola
GCA_003970105.1,Chlorobium phaeovibrioides
GCA_003991895.1,Chroococcidiopsis cubana
GCA_000427095.1,Chthonomonas calidirosea
GCF_003612165.1,Corallococcus aberystwythensis
GCA_000255295.1,Corallococcus coralloides
GCA_006376655.1,Corallococcus exiguus
GCF_003612055.1,Corallococcus llansteffanensis
GCF_002305895.1,Corallococcus macrosporus
GCF_003611735.1,Corallococcus sicarius
GCA_007752935.1,Crateriforma conspicua
GCF_900083515.1,Cuniculiplasma divulgatum
GCF_000316515.1,Cyanobium gracile
GCA_001887355.1,Cystobacter ferrugineus
GCA_002305875.1,Cystobacter fuscus
GCF_017873715.1,Cytobacillus luteolus
GCF_003206515.1,Deinococcus actinosclerus
GCF_000381345.1,Deinococcus apachensis
GCA_007990775.1,Deinococcus cellulosilyticus
GCF_000701425.1,Deinococcus frigens
GCA_900176165.1,Deinococcus hopiensis
GCA_014647275.1,Deinococcus humi
GCF_002198095.1,Deinococcus indicus
GCF_000186385.1,Deinococcus maricopensis
GCA_014201805.1,Deinococcus metalli
GCA_000599865.1,Deinococcus phoenicis
GCF_000519345.1,Deinococcus pimensis
GCA_014653275.1,Deinococcus piscis
GCA_014646895.1,Deinococcus roseus
GCA_011067105.1,Deinococcus wulumuqiensis
GCA_900129305.1,Desulfacinum infernum
GCA_000429905.1,Desulfatibacillum aliphaticivorans
GCA_000429925.1,Desulfatirhabdium butyrativorans
GCA_001293685.1,Desulfatitalea tepidiphila
GCA_900105645.1,Desulfobacula phenolica
GCA_016446285.1,Desulfobulbus oligotrophicus
GCA_001184205.1,Desulfocarbo indianensis
GCA_001854245.1,Desulfococcus multivorans
GCA_016918565.1,Desulfogranum marinum
GCA_900699765.1,Desulfoluna butyratoxydans
GCA_000023225.1,Desulfomicrobium baculatum
GCA_900114595.1,Desulfomicrobium norvegicum
GCF_000174435.1,Desulfonatronospira thiodismutans
GCF_000519265.1,Desulfonatronum lacustre
GCA_000717475.2,Desulfonatronum thiodismutans
GCA_016919005.1,Desulfopila inferna
GCA_001748225.1,Desulfoplanes formicivorans
GCF_000420085.1,Desulfospira joergensenii
GCF_000429305.1,Desulfovibrio inopinatus
GCA_900143255.1,Desulfovibrio litoralis
GCA_000517565.1,Desulfurella acetivorans
GCF_002119425.1,Desulfurella amilsii
GCA_001968985.1,Desulfurobacterium indicum
GCF_900182835.1,Desulfurobacterium pacificum
GCA_000931935.2,Dethiosulfatarculus sandiegensis
GCF_025685745.1,Edaphobacter acidisoli
GCA_000745965.1,Edaphobacter aggregans
GCF_025685645.1,Edaphobacter bradus
GCA_014640335.1,Edaphobacter dinghuensis
GCF_025264665.1,Edaphobacter flagellatus
GCF_014201315.1,Edaphobacter lichenicola
GCF_031201105.1,Ferroplasma acidiphilum
GCA_000767275.4,Fervidobacterium islandicum
GCF_002197845.1,Fimbriiglobus ruber
GCA_011059105.1,Fodinibius halophilus
GCA_900182555.1,Fodinibius sediminis
GCA_003034965.1,Fuscovulum blasticum
GCA_002764055.1,Fusobacterium vincentii
GCF_901538265.1,Gemmata massiliana
GCA_014243445.1,Gemmobacter straminiformis
GCA_018531165.1,Geobacter grbiciae
GCA_000012925.1,Geobacter metallireducens
GCA_030297095.1,Geobacter sulfurreducens
GCA_018476905.1,Geomobilimonas luticola
GCA_008124615.1,Geothermobacter ehrlichii
GCA_007744675.1,Gimesia alba
GCA_007748015.1,Gimesia panareensis
GCA_014203275.1,Granulicella aggregans
GCA_013410065.1,Granulicella arctica
GCA_014203225.1,Granulicella mallensis
GCA_004115155.1,Granulicella sibirica
GCA_000187225.2,Haladaptatus paucihalophilus
GCF_029010675.1,Hallerella succinigenes
GCF_000336635.1,Haloarcula japonica
