#assembly_accession,Species
GCF_002287075.1,Aliifodinibius salipaludis
GCA_013177635.1,Arcobacter aquimarinus
GCF_013201725.1,Arcobacter defluvii
GCA_004299785.2,Arcobacter porcinus
GCA_020002245.1,Bacillus badius
GCF_030813115.1,Bacillus horti
GCA_002238335.1,Campylobacter avium
GCA_000017465.2,Campylobacter curvus
GCA_002080395.1,Campylobacter helveticus
GCA_905120465.1,Campylobacter majalis
GCA_000816785.1,Campylobacter peloridis
GCA_001190755.1,Campylobacter ureolyticus
GCA_000816345.1,Campylobacter volucris
GCA_014647175.1,Deinococcus daejeonensis
GCA_000482805.1,Deinococcus murrayi
GCA_014648095.1,Deinococcus ruber
GCA_000017545.1,Fervidobacterium nodosum
GCA_009208585.1,Fluviispira multicolorata
GCA_011059105.1,Fodinibius halophilus
GCA_013128195.2,Frigoriglobus tundricola
GCA_004799285.1,Gemmobacter aestuarii
GCF_001462205.1,Haloparvum sedimenti
GCA_003342675.1,Haloplanus rubicundus
GCA_004126515.1,Halorubrum ezzemoulense
GCF_003675855.1,Halostella salina
GCA_001602095.1,Helicobacter himalayensis
GCF_900198485.1,Helicobacter trogontum
GCA_000526415.1,Kallotenue papyrolyticum
GCF_025950085.1,Luteolibacter flavescens
GCA_016595465.1,Luteolibacter yonseiensis
GCF_030518755.1,Microbacterium liquefaciens
GCA_010894475.1,Myxococcus vastator
GCA_900101905.1,Myxococcus virescens
GCF_002156705.1,Natrarchaeobaculum aegyptiacum
GCA_005890195.1,Natrinema pallidum
GCF_003131205.1,Occallatibacter savannae
GCA_011064595.1,Paludisphaera soli
GCA_003449035.1,Pedobacter indicus
GCF_001839655.2,Pseudomonas argentinensis
GCA_900142655.1,Pseudomonas punonensis
GCA_900112645.1,Pseudomonas straminea
GCF_004959935.1,Rhodobacter xinxiangensis
GCA_001715195.1,Rhodohalobacter halophilus
GCA_012395815.1,Roseibacterium persicicum
GCA_003285105.1,Roseithermus sacchariphilus
GCA_009176545.1,Salinigranum salinum
GCA_009208775.1,Silvanigrella paludirubra
GCF_003664585.1,Sinirhodobacter hankyongi
GCA_000265425.1,Terriglobus roseus
GCA_000179915.2,Terriglobus saanensis
GCA_004307015.1,Thermus thermamylovorans
