#assembly_accession,Species
GCA_003725415.1,Absicoccus porci
GCA_003151135.1,Abyssibacter profundi
GCA_001989575.1,Abyssicoccus albus
GCA_000376245.1,Acaricomes phytoseiuli
GCA_010131535.1,Acerihabitans arboris
GCA_900248245.1,Acetatifactor muris
GCA_900112085.1,Acetitomaculum ruminis
GCF_000179595.2,Acetivibrio cellulolyticus
GCA_000237085.1,Acetivibrio clariflavus
GCF_902387445.1,Acetivibrio ethanolgignens
GCA_004102745.1,Acetivibrio mesophilus
GCA_002844395.1,Acetivibrio saccincola
GCA_022703015.2,Acetivibrio straminisolvens
GCA_000015865.1,Acetivibrio thermocellus
GCA_017874355.1,Acetoanaerobium pronyense
GCF_000196455.1,Acetoanaerobium sticklandii
GCA_001580535.1,Acetobacter cerevisiae
GCA_000963925.1,Acetobacter cibinongensis
GCA_011516925.1,Acetobacter fabarum
GCF_001499675.1,Acetobacter ghanensis
GCA_000963945.1,Acetobacter indonesiensis
GCF_014207635.1,Acetobacter lovaniensis
GCA_001642635.1,Acetobacter malorum
GCA_011516835.1,Acetobacter musti
GCA_011516825.1,Acetobacter oeni
GCA_003966365.1,Acetobacter orientalis
GCA_000964205.1,Acetobacter orleanensis
GCA_001183745.1,Acetobacter pasteurianus
GCA_002456135.1,Acetobacter pomorum
GCA_002549835.1,Acetobacter tropicalis
GCA_001263355.1,Acetobacterium bakii
GCA_014284475.1,Acetobacterium fimetarium
GCA_014284495.1,Acetobacterium malicum
GCF_014284455.1,Acetobacterium paludosum
GCF_014284395.1,Acetobacterium tundrae
GCA_023700225.1,Acetobacterium wieringae
GCA_000247605.1,Acetobacterium woodii
GCA_004340205.1,Acetobacteroides hydrogenigenes
GCF_000144695.1,Acetohalobium arabaticum
GCA_000219125.2,Acetonema longum
GCF_030845255.1,Achromobacter aegrifaciens
GCA_900496965.1,Achromobacter agilis
GCA_004121055.1,Achromobacter aloeverae
GCA_032084425.1,Achromobacter animicus
GCF_024718215.1,Achromobacter anxifer
GCA_016127315.1,Achromobacter deleyi
GCA_001514355.1,Achromobacter denitrificans
GCF_007655095.1,Achromobacter dolens
GCA_003293535.1,Achromobacter insolitus
GCA_000219745.1,Achromobacter insuavis
GCA_001298955.1,Achromobacter kerstersii
GCF_003315095.1,Achromobacter marplatensis
GCA_001262515.1,Achromobacter piechaudii
GCA_002885955.2,Achromobacter pulmonis
GCF_001298835.1,Achromobacter ruhlandii
GCA_002812705.1,Achromobacter spanius
GCA_900496975.1,Achromobacter veterisilvae
GCA_016728825.1,Achromobacter xylosoxidans
GCA_900103005.1,Acidaminobacter hydrogenoformans
GCA_000025305.1,Acidaminococcus fermentans
GCA_000230275.1,Acidaminococcus intestini
GCA_000759655.1,Acidicaldus organivorans
