#assembly_accession,Species
GCA_900129645.1,Acetomicrobium flavidum
GCA_016841025.1,Acetomicrobium hydrogeniformans
GCA_000266925.1,Acetomicrobium mobile
GCA_900107215.1,Acetomicrobium thermoterrenum
GCA_017052655.1,Acholeplasma equirhinis
GCA_003201835.2,Acidianus brierleyi
GCA_026626945.1,Acidianus infernus
GCA_003201765.2,Acidianus sulfidivorans
GCF_025685625.1,Acidicapsa acidisoli
GCF_025685685.1,Acidicapsa dinghuensis
GCF_025685655.1,Acidicapsa ligni
GCA_000144915.1,Acidilobus saccharovorans
GCA_001316225.1,Acidiplasma cupricumulans
GCA_024648845.1,Actinomadura glauciflava
GCA_000011125.1,Aeropyrum pernix
GCA_013036045.1,Alienimonas chondri
GCA_030404055.1,Alkalihalobacillus hemicentroti
GCF_000165795.1,Aminomonas paucivorans
GCA_002860325.1,Amylibacter cionae
GCA_014652655.1,Amylibacter ulvae
GCA_000022145.1,Anaeromyxobacter dehalogenans
GCA_015326725.1,Anoxybacillus caldiproteolyticus
GCA_014201465.1,Anoxybacillus tepidamans
GCA_900113935.1,Aquamicrobium aerolatum
GCA_000008665.1,Archaeoglobus fulgidus
GCA_016757965.1,Archaeoglobus neptunius
GCA_000385565.1,Archaeoglobus sulfaticallidus
GCF_016859125.1,Archangium violaceum
GCA_013177635.1,Arcobacter aquimarinus
GCA_013201935.1,Arcobacter cloacae
GCF_013201725.1,Arcobacter defluvii
GCA_014202505.1,Armatimonas rosea
GCF_000332355.1,Baaleninema simplex
GCA_030812955.1,Bacillus alveayuensis
GCA_020002245.1,Bacillus badius
GCA_016908495.1,Bacillus pakistanensis
GCF_001685015.1,Bacillus wudalianchiensis
GCA_002872415.1,Bacteriovorax stolpii
GCA_900182585.1,Balnearium lithotrophicum
GCA_000375465.1,Balneola vulgaris
GCA_007859755.1,Blastopirellula retiformator
GCA_001660005.1,Borrelia hermsii
GCA_008931845.1,Borrelia maritima
GCA_007859815.1,Botrimarina hoheduenensis
GCF_000518245.1,Brachyspira alvinipulli
GCA_000022105.1,Brachyspira hyodysenteriae
GCA_000223215.1,Brachyspira intermedia
GCA_000143725.1,Brachyspira pilosicoli
GCA_003258315.1,Bradymonas sediminis
GCA_007992435.1,Brevifollis gellanilyticus
GCA_022376835.1,Brucepastera parasyntrophica
GCF_028722845.1,Bullifex porci
GCA_000156015.1,Butyrivibrio crossotus
GCA_000281175.1,Caldilinea aerophila
GCA_000018305.1,Caldivirga maquilingensis
GCF_003574095.1,Calidithermus roseus
GCA_003574345.1,Calidithermus terrae
GCA_000373205.1,Calidithermus timidus
GCA_007745435.1,Calycomorphotria hydatis
GCF_005843985.1,Caminibacter mediatlanticus
GCA_013177655.1,Campylobacter canadensis
GCA_001298465.1,Campylobacter concisus
GCA_014931255.1,Campylobacter cuniculorum
GCA_000017465.2,Campylobacter curvus
GCA_001484645.1,Campylobacter fetus
GCA_900065885.1,Campylobacter geochelonis
GCA_001190745.1,Campylobacter gracilis
GCA_002080395.1,Campylobacter helveticus
GCA_000017585.1,Campylobacter hominis
GCA_000816185.1,Campylobacter insulaenigrae
GCA_002139915.1,Campylobacter lanienae
GCA_000816225.1,Campylobacter lari
GCA_013201605.1,Campylobacter ornithocola
GCA_003859865.1,Campylobacter rectus
GCA_002220735.1,Campylobacter sputorum
GCA_007745175.1,Caulifigura coniformis
GCA_001517865.1,Caviibacter abscessus
GCA_014651635.1,Cerasicoccus arenae
GCF_000009945.1,Chlamydia felis
GCA_002007725.1,Chlamydia gallinacea
GCA_002997815.1,Chlamydia muridarum
GCA_900239975.1,Chlamydia poikilotherma
GCA_000092725.1,Chlamydia trachomatis
GCA_000020465.1,Chlorobium limicola
GCA_002877815.1,Chloroflexus aggregans
GCA_001189295.1,Chondromyces crocatus
GCA_003991895.1,Chroococcidiopsis cubana
GCA_000469585.1,Chrysiogenes arsenatis
GCF_003052375.1,Coprothermobacter proteolyticus
GCA_000255295.1,Corallococcus coralloides
GCF_013116615.1,Corallococcus exercitus
GCF_002305895.1,Corallococcus macrosporus
GCF_003611635.1,Corallococcus terminator
GCA_002305875.1,Cystobacter fuscus
GCA_000526155.1,Deferrisoma camini
GCA_000953715.1,Defluviitoga tunisiensis
GCA_014202645.1,Deinobacterium chartae
GCF_002897375.1,Deinococcus aerius
GCA_014647055.1,Deinococcus aerolatus
GCA_014647075.1,Deinococcus aerophilus
GCF_000381345.1,Deinococcus apachensis
GCA_000020685.1,Deinococcus deserti
GCA_000430865.1,Deinococcus ficus
GCF_000701425.1,Deinococcus frigens
GCF_000252445.1,Deinococcus gobiensis
GCF_002198095.1,Deinococcus indicus
GCA_002901445.1,Deinococcus koreensis
GCA_014201805.1,Deinococcus metalli
GCA_000482805.1,Deinococcus murrayi
GCF_000519345.1,Deinococcus pimensis
GCA_003860465.1,Deinococcus psychrotolerans
GCA_000008565.1,Deinococcus radiodurans
GCA_900109185.1,Deinococcus reticulitermitis
GCA_014646895.1,Deinococcus roseus
GCA_003217515.1,Deinococcus yavapaiensis
GCA_900176285.1,Desulfacinum hydrothermale
GCA_000429925.1,Desulfatirhabdium butyrativorans
GCA_000195295.1,Desulfobacca acetoxidans
GCA_004319545.1,Desulfobacter hydrogenophilus
GCA_013389365.1,Desulfobacter latus
GCA_000233695.3,Desulfobacter postgatei
GCA_900105645.1,Desulfobacula phenolica
GCF_000307105.1,Desulfobacula toluolica
GCA_006175995.1,Desulfobotulus mexicanus
GCA_016446285.1,Desulfobulbus oligotrophicus
GCA_900130015.1,Desulfofustis glycolicus
GCA_005377625.1,Desulfoglaeba alkanexedens
GCF_000429965.1,Desulfogranum mediterraneum
GCF_000024325.1,Desulfohalobium retbaense
GCF_000711295.1,Desulfohalovibrio reitneri
GCF_902498735.1,Desulfoluna spongiiphila
GCA_013376455.1,Desulfolutivibrio sulfodismutans
GCF_000519265.1,Desulfonatronum lacustre
GCA_000717475.2,Desulfonatronum thiodismutans
GCA_900104215.1,Desulfonatronum thiosulfatophilum
GCA_003851005.1,Desulfonema ishimotonii
GCF_900143695.1,Desulfopila aestuarii
GCA_000020365.1,Desulforapulum autotrophicum
GCF_000426225.1,Desulforegula conservatrix
GCF_027925305.1,Desulforhabdus amnigena
GCA_900104445.1,Desulforhopalus singaporensis
GCA_016918505.1,Desulforhopalus vacuolatus
GCA_009688945.1,Desulfosarcina alkanivorans
GCA_001311845.1,Desulfosarcina cetonica
GCA_000018405.1,Desulfosudis oleivorans
GCA_015709325.1,Desulfotignum balticum
GCF_000620765.1,Desulfovermiculus halophilus
GCF_000429305.1,Desulfovibrio inopinatus
GCA_014202345.1,Desulfovibrio intestinalis
GCA_900143255.1,Desulfovibrio litoralis
GCA_900188395.1,Desulfurobacterium atlanticum
GCA_001968985.1,Desulfurobacterium indicum
GCA_021568805.1,Dethiosulfovibrio acidaminovorans
GCA_021568875.1,Dethiosulfovibrio marinus
GCA_002748665.1,Dethiosulfovibrio peptidovorans
GCA_021568855.1,Dethiosulfovibrio russensis
GCA_900177735.1,Dethiosulfovibrio salsuginis
GCA_001687335.1,Dissulfuribacter thermophilus
GCF_007830875.1,Dulcicalothrix desertica
GCF_025264665.1,Edaphobacter flagellatus
GCF_000025505.1,Ferroglobus placidus
GCA_000258425.1,Fervidicoccus fontis
GCA_900143265.1,Fervidobacterium gondwanense
GCA_000767275.4,Fervidobacterium islandicum
GCA_001644665.1,Fervidobacterium pennivorans
GCA_900142455.1,Fibrobacter intestinalis
GCA_000218625.1,Flexistipes sinusarabici
GCA_004358675.1,Fluviibacterium aquatile
GCA_011059105.1,Fodinibius halophilus
GCF_026228885.1,Fodinibius salicampi
GCA_005869845.1,Fodinibius saliphilus
GCF_001486665.1,Fournierella massiliensis
GCA_000210715.1,Fretibacterium fastidiosum
GCA_013019105.1,Fundidesulfovibrio magnetotacticus
GCA_003034965.1,Fuscovulum blasticum
GCA_001296145.1,Fusobacterium animalis
GCF_016127595.1,Fusobacterium canifelinum
GCA_900095285.1,Fusobacterium gastrosuis
GCA_003019315.1,Fusobacterium mortiferum
GCA_000007325.1,Fusobacterium nucleatum
GCA_000622245.1,Fusobacterium perfoetens
GCA_900683735.1,Fusobacterium ulcerans
GCA_002356455.1,Fusobacterium varium
GCA_014243445.1,Gemmobacter straminiformis
GCA_018531165.1,Geobacter grbiciae
GCA_000817955.1,Geobacter pickeringii
GCA_030297095.1,Geobacter sulfurreducens
GCF_000789255.1,Geoglobus acetivorans
GCF_001006045.1,Geoglobus ahangari
GCA_018476905.1,Geomobilimonas luticola
GCF_000384395.1,Geopsychrobacter electrodiphilus
GCF_000022265.1,Geotalea daltonii
GCA_001311985.1,Geotalea toluenoxydans
GCA_008124615.1,Geothermobacter ehrlichii
GCA_000428885.1,Geothrix fermentans
GCA_004087915.1,Geovibrio thiophilus
GCF_007748175.1,Gimesia aquarii
GCF_007744075.1,Gimesia chilikensis
GCA_007754425.1,Gimesia fumaroli
GCA_007748015.1,Gimesia panareensis
GCA_000428905.1,Glaciecola pallidula
GCF_002911695.1,Gracilimonas amylolytica
GCF_000375425.1,Gracilimonas tropica
GCA_000219725.1,Gracilinema caldarium
GCA_014203275.1,Granulicella aggregans
GCA_014203225.1,Granulicella mallensis
GCF_025685545.1,Granulicella paludicola
GCA_900114625.1,Granulicella pectinivorans
GCA_900188085.1,Granulicella rosea
GCA_004115155.1,Granulicella sibirica
GCA_000178975.2,Granulicella tundricola
GCA_000187225.2,Haladaptatus paucihalophilus
GCA_000485535.1,Halalkalicoccus jeotgali
GCA_001593955.1,Halalkalicoccus paucihalophilus
GCA_000024805.1,Haliangium ochraceum
GCA_900106715.1,Haloarcula vallismortis
GCA_002442875.1,Halobacteriovorax marinus
GCA_900129775.1,Halobaculum gomorrense
GCA_900112205.1,Halobiforma haloterrestris
GCA_022870485.1,Halococcus dombrowskii
GCF_000336695.1,Halococcus morrhuae
GCF_000336915.1,Halococcus saccharolyticus
GCA_009900715.1,Halococcus salsus
GCA_900142115.1,Halodesulfovibrio aestuarii
GCF_000336755.1,Haloferax elongans
GCA_900109695.1,Haloferax larsenii
GCA_014201715.1,Haloferula luteola
GCA_010692885.1,Halogeometricum borinquense
GCF_000283335.1,Halogranum salarium
GCA_017874235.1,Halolamina salifodinae
GCA_004803735.1,Halomicrobium mukohataei
GCA_007163885.2,Halomonas axialensis
GCA_009762275.1,Haloplanus rallus
GCA_024498175.1,Haloplanus salinarum
GCA_016841945.1,Haloplasma contractile
GCA_900880625.1,Halorhabdus rudnickae
GCA_900182635.1,Halorubrum cibi
GCF_002252985.1,Halorubrum halodurans
GCA_900111935.1,Halorubrum sodomense
GCF_000337415.1,Halorubrum tebenquichense
GCF_002355655.1,Halorubrum trapanicum
GCA_900102375.1,Halorubrum xinjiangense
GCF_000337455.1,Halosimplex carlsbadense
GCF_000517625.1,Halostagnicola larsenii
GCA_001483125.1,Haloterrigena turkmenica
GCF_000328525.1,Halovivax ruber
GCA_001283025.1,Helicobacter ailurogastricus
GCA_001999985.1,Helicobacter bilis
GCA_000237285.1,Helicobacter bizzozeronii
GCA_000507865.1,Helicobacter canis
GCA_900198475.1,Helicobacter cholecystus
GCA_000284635.1,Helicobacter cinaedi
GCA_003364315.1,Helicobacter ganmani
GCA_000319205.1,Helicobacter heilmannii
GCA_000007905.1,Helicobacter hepaticus
GCA_007280785.1,Helicobacter mehlei
GCA_900638355.1,Helicobacter pullorum
GCA_900197665.1,Helicobacter salomonis
GCA_007036205.1,Helicobacter suis
GCF_002358495.1,Helicobacter typhlonius
GCF_003245365.1,Helicobacter valdiviensis
GCF_003660395.1,Helicobacter vulpis
GCA_000018565.1,Herpetosiphon aurantiacus
GCA_000744435.1,Hippea jasoniae
GCA_016593255.1,Hydrogenimonas urashimensis
GCA_900215655.1,Hydrogenobacter hydrogenophilus
GCA_000164905.1,Hydrogenobacter thermophilus
GCA_003688665.1,Hydrogenothermus marinus
GCA_004365575.1,Hypnocyclicus thermotrophus
GCA_000017945.1,Ignicoccus hospitalis
GCA_015662595.1,Ignisphaera aggregans
GCA_000165505.1,Ilyobacter polytropus
GCA_000526415.1,Kallotenue papyrolyticum
GCF_000332155.1,Kamptonema formosum
GCA_001017655.1,Kiritimatiella glycovorans
GCA_001636545.1,Kosmotoga arenicorallina
GCF_000023325.1,Kosmotoga olearia
GCA_001027025.1,Kosmotoga pacifica
GCA_004208415.1,Ktedonosporobacter rubrisoli
GCA_001050275.1,Leptolinea tardivitalis
GCA_000243335.1,Leptonema illini
GCA_002811845.1,Leptospira adleri
GCF_002009775.1,Leptospira alexanderi
GCA_002811925.1,Leptospira barantonii
GCA_000017605.1,Leptospira biflexa
GCA_003516145.1,Leptospira borgpetersenii
GCF_004769525.1,Leptospira bouyouniensis
GCA_002812125.1,Leptospira brenneri
GCA_004770895.1,Leptospira dzoumogneensis
GCF_002811955.2,Leptospira ellisii
GCA_002812225.1,Leptospira haakeii
GCA_004771005.1,Leptospira ilyithenensis
GCF_004769775.1,Leptospira jelokensis
GCA_015223365.1,Leptospira kirschneri
GCF_004769455.1,Leptospira montravelensis
GCA_022820235.1,Leptospira noguchii
GCA_004770765.1,Leptospira noumeaensis
GCA_000313175.2,Leptospira santarosai
GCA_004770055.1,Leptospira semungkisensis
GCA_003545875.1,Leptospira stimsonii
GCA_000332495.2,Leptospira terpstrae
GCA_006874765.1,Leptospira weilii
GCF_000332515.2,Leptospira wolbachii
GCA_000284315.1,Leptospirillum ferrooxidans
GCA_007990635.1,Leptotrichia hongkongensis
GCA_007990445.1,Leptotrichia wadei
GCA_001999965.1,Limihaloglobus sulfuriphilus
GCA_011044775.1,Limisphaera ngatamarikiensis
GCF_002554795.1,Longibacter salinarum
GCF_014202995.1,Longimicrobium terrae
GCA_004005565.1,Lujinxingia sediminis
GCA_000768335.1,Lysobacter arseniciresistens
GCA_014652095.1,Lysobacter bugurensis
GCA_008274655.1,Lysobacter lacus
GCF_002895945.1,Lysobacter silvestris
GCA_900155935.1,Lysobacter tolerans
GCA_007747795.1,Maioricimonas rarisocia
GCF_008000835.1,Malaciobacter canalis
GCA_900142125.1,Malonomonas rubra
GCA_000429985.1,Maridesulfovibrio bastinii
GCA_000711735.1,Maridesulfovibrio frigidus
GCA_000023445.1,Maridesulfovibrio salexigens
GCA_008087665.1,Mariniblastus fucicola
GCA_900129175.1,Marinitoga hydrogenitolerans
GCA_004135675.1,Marinitoga lauensis
GCA_016908145.1,Marinitoga litoralis
GCF_000255135.1,Marinitoga piezophila
GCA_000468495.1,Megalodesulfovibrio gigas
GCA_003574355.1,Meiothermus granaticius
GCA_007990975.1,Meiothermus hypogaeus
GCA_000279145.1,Melioribacter roseus
GCA_002305855.1,Melittangium boletus
GCA_900660485.1,Mesomycoplasma neurolyticum
GCA_013240295.1,Mesorhizobium sediminum
GCA_001509115.1,Mesotoga infera
GCA_016909075.1,Metabacillus iocasae
