#assembly_accession,Species
GCA_017377855.1,Acanthopleuribacter pedis
GCF_025685685.1,Acidicapsa dinghuensis
GCA_004339725.1,Acidipila rosea
GCF_000022565.1,Acidobacterium capsulatum
GCF_002287075.1,Aliifodinibius salipaludis
GCA_013201935.1,Arcobacter cloacae
GCA_024103495.1,Aridibacter famidurans
GCA_022809095.1,Bacillus kexueae
GCA_000375465.1,Balneola vulgaris
GCA_934829365.1,Bilophila wadsworthia
GCA_000143725.1,Brachyspira pilosicoli
GCF_001049755.1,Brachyspira suanatina
GCA_002238335.1,Campylobacter avium
GCA_000494775.2,Campylobacter coli
GCA_002080395.1,Campylobacter helveticus
GCA_000816785.1,Campylobacter peloridis
GCA_003859865.1,Campylobacter rectus
GCF_000014005.1,Candidatus Korobacter versatilis
GCA_009931455.1,Cobetia pacifica
GCA_007990775.1,Deinococcus cellulosilyticus
GCF_003173015.1,Deinococcus irradiatisoli
GCA_014648095.1,Deinococcus ruber
GCA_000745965.1,Edaphobacter aggregans
GCF_025685645.1,Edaphobacter bradus
GCA_014640335.1,Edaphobacter dinghuensis
GCA_004217555.1,Edaphobacter modestus
GCA_900142455.1,Fibrobacter intestinalis
GCA_001296145.1,Fusobacterium animalis
GCF_016127595.1,Fusobacterium canifelinum
GCA_003732505.1,Fusobacterium necrophorum
GCA_000007325.1,Fusobacterium nucleatum
GCA_003019755.1,Fusobacterium periodonticum
GCA_000381725.1,Fusobacterium russii
GCA_900683735.1,Fusobacterium ulcerans
GCA_002356455.1,Fusobacterium varium
GCA_002764055.1,Fusobacterium vincentii
GCA_004115155.1,Granulicella sibirica
GCA_014647415.1,Haloarcula sebkhae
GCF_003058365.1,Halococcoides cellulosivorans
GCA_001469955.1,Haloprofundus marisrubri
GCF_002252985.1,Halorubrum halodurans
GCF_002355655.1,Halorubrum trapanicum
GCA_000161995.1,Jonquetella anthropi
GCA_007990445.1,Leptotrichia wadei
GCA_006546775.1,Lysobacter aestuarii
GCF_000768345.1,Lysobacter concretionis
GCA_910577625.1,Mucispirillum schaedleri
GCF_002156705.1,Natrarchaeobaculum aegyptiacum
GCF_025264625.1,Occallatibacter riparius
GCA_015277775.1,Paludibaculum fermentans
GCA_003449035.1,Pedobacter indicus
GCA_015234585.1,Pseudalkalibacillus hwajinpoensis
GCA_007990505.1,Pseudoleptotrichia goodfellowii
GCA_013200955.2,Pseudomonas campi
GCA_904061905.1,Pseudomonas carbonaria
GCF_017905455.1,Pseudomonas chengduensis
GCA_900115475.1,Pseudomonas composti
GCA_900100535.1,Pseudomonas flavescens
GCF_029371965.1,Pseudomonas mendocina
GCA_000297075.2,Pseudomonas oleovorans
GCA_011397855.1,Pseudomonas otitidis
GCA_000412695.1,Pseudomonas resinovorans
GCA_900112645.1,Pseudomonas straminea
GCA_017167985.1,Pseudomonas toyotomiensis
GCF_000820845.2,Pyrinomonas methylaliphatogenes
GCA_006335145.1,Rhizobium smilacinae
GCA_012395815.1,Roseibacterium persicicum
GCF_030159095.1,Roseisolibacter agri
GCA_014646075.1,Saccharopolyspora subtropica
GCA_000024405.1,Sebaldella termitidis
GCF_002983685.1,Streptobacillus moniliformis
GCF_025685415.1,Terriglobus aquaticus
GCA_000265425.1,Terriglobus roseus
GCA_000179915.2,Terriglobus saanensis
GCF_025685395.1,Terriglobus tenax
GCA_004307015.1,Thermus thermamylovorans
