#assembly_accession,Species
GCA_017377855.1,Acanthopleuribacter pedis
GCA_017052655.1,Acholeplasma equirhinis
GCA_004339725.1,Acidipila rosea
GCF_000022565.1,Acidobacterium capsulatum
GCA_024648845.1,Actinomadura glauciflava
GCA_014652655.1,Amylibacter ulvae
GCF_013201725.1,Arcobacter defluvii
GCA_004299785.2,Arcobacter porcinus
GCA_024103495.1,Aridibacter famidurans
GCA_002238335.1,Campylobacter avium
GCA_001298465.1,Campylobacter concisus
GCA_905120465.1,Campylobacter majalis
GCA_002021965.1,Campylobacter pinnipediorum
GCA_004803815.1,Campylobacter showae
GCA_013372245.1,Campylobacter upsaliensis
GCF_002738235.1,Campylobacter vulpis
GCA_000173075.1,Chthoniobacter flavus
GCA_024397835.1,Cobetia litoralis
GCA_020719605.1,Coraliomargarita akajimensis
GCF_023614135.1,Curtobacterium albidum
GCA_014201885.1,Deinococcus budaensis
GCA_004634215.1,Deinococcus fonticola
GCA_000196275.1,Deinococcus geothermalis
GCA_000745965.1,Edaphobacter aggregans
GCA_014640335.1,Edaphobacter dinghuensis
GCF_016127595.1,Fusobacterium canifelinum
GCA_900095285.1,Fusobacterium gastrosuis
GCA_003019315.1,Fusobacterium mortiferum
GCA_000381725.1,Fusobacterium russii
GCA_002764055.1,Fusobacterium vincentii
GCA_014243445.1,Gemmobacter straminiformis
GCA_000428885.1,Geothrix fermentans
GCA_004115155.1,Granulicella sibirica
GCA_003342675.1,Haloplanus rubicundus
GCA_000507865.1,Helicobacter canis
GCA_000284635.1,Helicobacter cinaedi
GCA_001602095.1,Helicobacter himalayensis
GCA_900198665.1,Helicobacter marmotae
GCA_900197825.1,Helicobacter muridarum
GCA_900638355.1,Helicobacter pullorum
GCF_900198485.1,Helicobacter trogontum
GCA_004365575.1,Hypnocyclicus thermotrophus
GCA_000023905.1,Leptotrichia buccalis
GCA_007990525.1,Leptotrichia hofstadii
GCA_007990445.1,Leptotrichia wadei
GCF_000768345.1,Lysobacter concretionis
GCF_008000835.1,Malaciobacter canalis
GCA_000767725.1,Metamycoplasma hominis
GCA_005864065.1,Microbispora fusca
GCA_000145235.1,Micromonospora aurantiaca
GCA_910577625.1,Mucispirillum schaedleri
GCA_017052595.1,Mycoplasma procyoni
GCA_000230715.3,Natronobacterium gregoryi
GCF_000018465.1,Nitrosopumilus maritimus
GCF_025264625.1,Occallatibacter riparius
GCF_003131205.1,Occallatibacter savannae
GCF_002075885.1,Pseudaminobacter manganicus
GCA_001941865.1,Pseudomonas alcaliphila
GCA_013200955.2,Pseudomonas campi
GCA_011397855.1,Pseudomonas otitidis
GCA_000412695.1,Pseudomonas resinovorans
GCA_900112645.1,Pseudomonas straminea
GCA_001559795.1,Pseudostreptobacillus hongkongensis
GCA_012395815.1,Roseibacterium persicicum
GCA_003285105.1,Roseithermus sacchariphilus
GCA_006438825.1,Roseomonas nepalensis
GCA_014646075.1,Saccharopolyspora subtropica
GCA_000024405.1,Sebaldella termitidis
GCF_014201455.1,Silvibacterium bohemicum
GCF_030238465.1,Sneathia sanguinegens
GCA_008000815.1,Terriglobus albidus
GCA_000265425.1,Terriglobus roseus
GCF_025685395.1,Terriglobus tenax
GCF_025780055.1,Ureaplasma zalophigenitalium
GCA_902387455.1,Victivallis vadensis
