#assembly_accession,Species
GCF_025685685.1,Acidicapsa dinghuensis
GCF_000022565.1,Acidobacterium capsulatum
GCF_013201725.1,Arcobacter defluvii
GCA_024103495.1,Aridibacter famidurans
GCA_000375465.1,Balneola vulgaris
GCF_000014005.1,Candidatus Korobacter versatilis
GCA_024397835.1,Cobetia litoralis
GCA_009931455.1,Cobetia pacifica
GCF_000378445.1,Deinococcus aquatilis
GCA_014201885.1,Deinococcus budaensis
GCA_014647275.1,Deinococcus humi
GCF_003173015.1,Deinococcus irradiatisoli
GCA_002901445.1,Deinococcus koreensis
GCA_000008565.1,Deinococcus radiodurans
GCA_004217555.1,Edaphobacter modestus
GCF_026228885.1,Fodinibius salicampi
GCA_013128195.2,Frigoriglobus tundricola
GCA_004115155.1,Granulicella sibirica
GCF_003058365.1,Halococcoides cellulosivorans
GCF_002355655.1,Halorubrum trapanicum
GCA_000023905.1,Leptotrichia buccalis
GCF_025950085.1,Luteolibacter flavescens
GCA_016595465.1,Luteolibacter yonseiensis
GCF_025264625.1,Occallatibacter riparius
GCF_003131205.1,Occallatibacter savannae
GCA_001597285.1,Pseudomonas alcaligenes
GCA_013200955.2,Pseudomonas campi
GCA_904061905.1,Pseudomonas carbonaria
GCF_017905455.1,Pseudomonas chengduensis
GCA_900115475.1,Pseudomonas composti
GCA_011397855.1,Pseudomonas otitidis
GCA_900112645.1,Pseudomonas straminea
GCF_000820845.2,Pyrinomonas methylaliphatogenes
GCA_006335145.1,Rhizobium smilacinae
GCF_002834295.1,Rhodohalobacter barkolensis
GCA_000196115.1,Rhodopirellula baltica
GCA_003285105.1,Roseithermus sacchariphilus
GCF_013421525.1,Streptobacillus felis
GCF_001449115.1,Terracidiphilus gabretensis
GCA_000265425.1,Terriglobus roseus
GCA_901538355.1,Tuwongella immobilis
