#assembly_accession,Species
GCA_000144915.1,Acidilobus saccharovorans
GCA_016862055.1,Actinoplanes capillaceus
GCA_000591035.1,Aeropyrum camini
GCA_014207595.1,Algisphaera agarilytica
GCA_030404055.1,Alkalihalobacillus hemicentroti
GCA_000373545.1,Alkalispirochaeta alkalica
GCA_000092125.1,Allomeiothermus silvanus
GCA_000526375.1,Aminiphilus circumscriptus
GCA_004366815.1,Aminivibrio pyruvatiphilus
GCA_000025885.1,Aminobacterium colombiense
GCF_000165795.1,Aminomonas paucivorans
GCA_014652655.1,Amylibacter ulvae
GCA_001050195.2,Anaerolinea thermolimosa
GCA_000199675.1,Anaerolinea thermophila
GCA_015326725.1,Anoxybacillus caldiproteolyticus
GCA_000025285.1,Archaeoglobus profundus
GCA_000385565.1,Archaeoglobus sulfaticallidus
GCA_000194625.1,Archaeoglobus veneficus
GCF_016859125.1,Archangium violaceum
GCA_024103495.1,Aridibacter famidurans
GCA_014202505.1,Armatimonas rosea
GCA_015775515.1,Atribacter laminatus
GCF_002019795.1,Bacillus alkalicellulosilyticus
GCA_016908565.1,Bacillus tianshenii
GCA_002872415.1,Bacteriovorax stolpii
GCA_000375465.1,Balneola vulgaris
GCA_020721945.1,Blastopirellula marina
GCA_008931845.1,Borrelia maritima
GCF_000518245.1,Brachyspira alvinipulli
GCA_000092845.1,Brachyspira murdochii
GCA_007992435.1,Brevifollis gellanilyticus
GCF_028722845.1,Bullifex porci
GCA_008065115.1,Bythopirellula goksoeyrii
GCF_000183405.1,Calditerrivibrio nitroreducens
GCA_003574345.1,Calidithermus terrae
GCF_005843985.1,Caminibacter mediatlanticus
GCF_005083985.2,Caminibacter pacificus
GCA_900065885.1,Campylobacter geochelonis
GCA_002080395.1,Campylobacter helveticus
GCA_001687475.2,Campylobacter hepaticus
GCA_000772225.1,Campylobacter jejuni
GCA_013201605.1,Campylobacter ornithocola
GCA_004803815.1,Campylobacter showae
GCA_013372245.1,Campylobacter upsaliensis
GCA_000816345.1,Campylobacter volucris
GCA_921292965.1,Catenococcus thiocycli
GCA_014651635.1,Cerasicoccus arenae
GCA_000470765.1,Chlamydia pecorum
GCA_000091085.2,Chlamydia pneumoniae
GCA_002877815.1,Chloroflexus aggregans
GCA_000018865.1,Chloroflexus aurantiacus
GCA_000427095.1,Chthonomonas calidirosea
GCA_013340765.1,Conexivisphaera calida
GCF_000378005.1,Coprothermobacter platensis
GCA_020719605.1,Coraliomargarita akajimensis
GCF_003612165.1,Corallococcus aberystwythensis
GCF_013116625.1,Corallococcus carmarthensis
GCF_002305895.1,Corallococcus macrosporus
GCF_003611735.1,Corallococcus sicarius
GCF_000316515.1,Cyanobium gracile
GCF_000010985.1,Deferribacter desulfuricans
GCA_000953715.1,Defluviitoga tunisiensis
GCA_014647055.1,Deinococcus aerolatus
GCA_014647275.1,Deinococcus humi
GCF_000745915.1,Deinococcus misasensis
GCA_000482805.1,Deinococcus murrayi
GCA_000599865.1,Deinococcus phoenicis
GCA_003860465.1,Deinococcus psychrotolerans
GCA_000800395.1,Deinococcus radiopugnans
GCA_014648095.1,Deinococcus ruber
GCF_000025725.1,Denitrovibrio acetiphilus
GCA_900176285.1,Desulfacinum hydrothermale
GCA_900129305.1,Desulfacinum infernum
GCA_900142135.1,Desulfatibacillum alkenivorans
GCA_000422285.1,Desulfatiglans anilini
GCA_000195295.1,Desulfobacca acetoxidans
GCF_000373985.1,Desulfobacter curvatus
GCA_004319545.1,Desulfobacter hydrogenophilus
GCA_013389365.1,Desulfobacter latus
GCA_000233695.3,Desulfobacter postgatei
GCF_000621145.1,Desulfobulbus elongatus
GCA_000186885.1,Desulfobulbus propionicus
GCA_000341395.1,Desulfocapsa sulfexigens
GCA_001184205.1,Desulfocarbo indianensis
GCA_900130015.1,Desulfofustis glycolicus
GCA_005377625.1,Desulfoglaeba alkanexedens
GCF_000024325.1,Desulfohalobium retbaense
GCF_000711295.1,Desulfohalovibrio reitneri
GCA_900699765.1,Desulfoluna butyratoxydans
GCF_013376495.1,Desulfolutivibrio sulfoxidireducens
GCA_019703855.1,Desulfomarina profundi
GCA_000266945.1,Desulfomonile tiedjei
GCF_000174435.1,Desulfonatronospira thiodismutans
GCA_900104215.1,Desulfonatronum thiosulfatophilum
GCA_014201505.1,Desulfoprunum benzoelyticum
GCF_027925305.1,Desulforhabdus amnigena
GCA_009688985.1,Desulfosarcina ovata
GCA_009688965.1,Desulfosarcina widdelii
GCA_000025945.1,Desulfotalea psychrophila
GCA_001311565.1,Desulfothermus okinawensis
GCA_015709325.1,Desulfotignum balticum
GCA_000350545.1,Desulfotignum phosphitoxidans
GCF_000620765.1,Desulfovermiculus halophilus
GCA_900119095.1,Desulfovibrio desulfuricans
GCA_900177375.1,Desulfovibrio gilichinskyi
GCA_900116045.1,Desulfovibrio piger
GCF_027558435.1,Desulfovibrio subterraneus
GCA_900101285.1,Desulfurella multipotens
GCA_000186365.1,Desulfurococcus mucosus
GCA_900101955.1,Desulfuromonas thiophila
GCA_000931935.2,Dethiosulfatarculus sandiegensis
GCA_021568805.1,Dethiosulfovibrio acidaminovorans
GCA_021568795.1,Dethiosulfovibrio faecalis
GCA_002748665.1,Dethiosulfovibrio peptidovorans
GCA_021568855.1,Dethiosulfovibrio russensis
GCA_016587435.1,Dictyobacter formicarum
GCA_014640335.1,Edaphobacter dinghuensis
GCA_001027545.1,Endomicrobium proavitum
GCA_000737335.3,Enhygromyxa salina
GCA_004117075.1,Fervidobacterium changbaicum
GCA_001644665.1,Fervidobacterium pennivorans
GCA_009208585.1,Fluviispira multicolorata
GCA_900129315.1,Fodinibius roseus
GCA_008124865.1,Fodinibius salinus
GCA_000210715.1,Fretibacterium fastidiosum
GCA_003245855.1,Fundidesulfovibrio putealis
GCA_000622245.1,Fusobacterium perfoetens
GCA_000820505.1,Geoalkalibacter ferrihydriticus
GCA_000827125.1,Geoalkalibacter subterraneus
GCA_000012925.1,Geobacter metallireducens
GCA_030297095.1,Geobacter sulfurreducens
GCA_018476905.1,Geomobilimonas luticola
GCA_000428885.1,Geothrix fermentans
GCF_007744075.1,Gimesia chilikensis
GCA_007754425.1,Gimesia fumaroli
GCA_007748015.1,Gimesia panareensis
GCA_900182705.1,Gracilimonas mengyeensis
GCF_000375425.1,Gracilimonas tropica
GCA_014203275.1,Granulicella aggregans
GCA_001593955.1,Halalkalicoccus paucihalophilus
GCA_017874695.1,Halarchaeum solikamskense
GCA_013201825.1,Halarcobacter ebronensis
GCA_000024805.1,Haliangium ochraceum
GCF_003634715.1,Haloarcula quadrata
GCA_021233435.1,Halobacterium noricense
GCA_022870485.1,Halococcus dombrowskii
GCF_001190965.1,Haloferax gibbonsii
GCA_004803735.1,Halomicrobium mukohataei
GCA_020217425.1,Halomicrobium urmianum
GCA_007163885.2,Halomonas axialensis
GCA_016841945.1,Haloplasma contractile
GCA_017873815.1,Halorubrum alkaliphilum
GCA_000700025.2,Halorubrum saccharovorum
GCF_000337415.1,Halorubrum tebenquichense
GCF_000337455.1,Halosimplex carlsbadense
GCA_900116205.1,Halostagnicola kamekurae
GCF_000328525.1,Halovivax ruber
