#assembly_accession,Species
GCF_000022565.1,Acidobacterium capsulatum
GCA_010229055.1,Akkermansia muciniphila
GCF_002287075.1,Aliifodinibius salipaludis
GCA_014202505.1,Armatimonas rosea
GCA_022809095.1,Bacillus kexueae
GCA_000092845.1,Brachyspira murdochii
GCA_000017465.2,Campylobacter curvus
GCA_905120465.1,Campylobacter majalis
GCA_004803775.1,Campylobacter mucosalis
GCA_003859865.1,Campylobacter rectus
GCA_013372245.1,Campylobacter upsaliensis
GCF_000014005.1,Candidatus Korobacter versatilis
GCA_024397835.1,Cobetia litoralis
GCA_014201885.1,Deinococcus budaensis
GCF_003173015.1,Deinococcus irradiatisoli
GCA_000190555.1,Deinococcus proteolyticus
GCF_025264665.1,Edaphobacter flagellatus
GCA_900142455.1,Fibrobacter intestinalis
GCA_001546395.1,Fusobacterium equinum
GCA_900683735.1,Fusobacterium ulcerans
GCA_002764055.1,Fusobacterium vincentii
GCA_000428885.1,Geothrix fermentans
GCA_014647415.1,Haloarcula sebkhae
GCF_003605575.1,Halonotius aquaticus
GCF_001462205.1,Haloparvum sedimenti
GCA_001469955.1,Haloprofundus marisrubri
GCF_002252985.1,Halorubrum halodurans
GCF_002355655.1,Halorubrum trapanicum
GCA_003675875.1,Halostella limicola
GCA_900197825.1,Helicobacter muridarum
GCA_000161995.1,Jonquetella anthropi
GCA_000786195.1,Kocuria polaris
GCA_007990635.1,Leptotrichia hongkongensis
GCA_008327825.1,Leptotrichia shahii
GCA_007990425.1,Leptotrichia trevisanii
GCF_003416885.1,Luteimonas weifangensis
GCA_008274655.1,Lysobacter lacus
GCA_011045125.1,Mesorhizobium camelthorni
GCA_016909075.1,Metabacillus iocasae
GCA_014712745.1,Microbispora camponoti
GCA_000230715.3,Natronobacterium gregoryi
GCF_025264625.1,Occallatibacter riparius
GCF_003131205.1,Occallatibacter savannae
GCA_015277775.1,Paludibaculum fermentans
GCA_003449035.1,Pedobacter indicus
GCA_015234585.1,Pseudalkalibacillus hwajinpoensis
GCA_001597285.1,Pseudomonas alcaligenes
GCA_904061905.1,Pseudomonas carbonaria
GCF_017905455.1,Pseudomonas chengduensis
GCA_900115475.1,Pseudomonas composti
GCA_900100535.1,Pseudomonas flavescens
GCF_029371965.1,Pseudomonas mendocina
GCA_000412695.1,Pseudomonas resinovorans
GCF_000820845.2,Pyrinomonas methylaliphatogenes
GCA_012395815.1,Roseibacterium persicicum
GCA_006438825.1,Roseomonas nepalensis
GCA_000024405.1,Sebaldella termitidis
GCF_014201455.1,Silvibacterium bohemicum
GCF_003664585.1,Sinirhodobacter hankyongi
GCF_030238465.1,Sneathia sanguinegens
GCF_013421525.1,Streptobacillus felis
GCF_001449115.1,Terracidiphilus gabretensis
GCA_008000815.1,Terriglobus albidus
GCA_000265425.1,Terriglobus roseus
GCA_000179915.2,Terriglobus saanensis
GCA_001748285.1,Thermogemmatispora onikobensis
GCA_004307015.1,Thermus thermamylovorans
