#assembly_accession,Species
GCA_017052655.1,Acholeplasma equirhinis
GCA_026626945.1,Acidianus infernus
GCF_025685685.1,Acidicapsa dinghuensis
GCF_025685655.1,Acidicapsa ligni
GCF_001402945.1,Acidiplasma aeolicum
GCA_024648845.1,Actinomadura glauciflava
GCA_000591035.1,Aeropyrum camini
GCA_010229055.1,Akkermansia muciniphila
GCA_014207595.1,Algisphaera agarilytica
GCA_007743815.1,Alienimonas californiensis
GCA_030404055.1,Alkalihalobacillus hemicentroti
GCA_016841765.1,Alkalihalobacillus macyae
GCA_000373545.1,Alkalispirochaeta alkalica
GCA_900156105.1,Alkalispirochaeta americana
GCA_000526375.1,Aminiphilus circumscriptus
GCA_000025885.1,Aminobacterium colombiense
GCF_000526395.1,Aminobacterium mobile
GCF_000165795.1,Aminomonas paucivorans
GCA_002860325.1,Amylibacter cionae
GCA_014652655.1,Amylibacter ulvae
GCA_001050195.2,Anaerolinea thermolimosa
GCA_000199675.1,Anaerolinea thermophila
GCA_015326725.1,Anoxybacillus caldiproteolyticus
GCA_022457035.1,Anoxybacillus rupiensis
GCA_020923495.1,Anoxybacillus sediminis
GCA_014201465.1,Anoxybacillus tepidamans
GCA_900113935.1,Aquamicrobium aerolatum
GCA_000008665.1,Archaeoglobus fulgidus
GCA_016757965.1,Archaeoglobus neptunius
GCA_000025285.1,Archaeoglobus profundus
GCA_000385565.1,Archaeoglobus sulfaticallidus
GCA_000194625.1,Archaeoglobus veneficus
GCA_001027285.1,Archangium gephyra
GCA_013177635.1,Arcobacter aquimarinus
GCF_013201725.1,Arcobacter defluvii
GCA_020726375.1,Arcobacter nitrofigilis
GCA_024103495.1,Aridibacter famidurans
GCA_014202505.1,Armatimonas rosea
GCA_015775515.1,Atribacter laminatus
GCF_000332355.1,Baaleninema simplex
GCF_002019795.1,Bacillus alkalicellulosilyticus
GCA_030812955.1,Bacillus alveayuensis
GCA_900182585.1,Balnearium lithotrophicum
GCA_000196175.1,Bdellovibrio bacteriovorus
GCA_020721945.1,Blastopirellula marina
GCA_007859755.1,Blastopirellula retiformator
GCA_001660005.1,Borrelia hermsii
GCA_007753265.1,Botrimarina mediterranea
GCF_000518245.1,Brachyspira alvinipulli
GCA_000092845.1,Brachyspira murdochii
GCF_000702445.1,Bryobacter aggregatus
GCA_000281175.1,Caldilinea aerophila
GCF_003574095.1,Calidithermus roseus
GCA_003574345.1,Calidithermus terrae
GCA_000373205.1,Calidithermus timidus
GCA_014931255.1,Campylobacter cuniculorum
GCA_001484645.1,Campylobacter fetus
GCA_001687475.2,Campylobacter hepaticus
GCA_000816185.1,Campylobacter insulaenigrae
GCA_002139915.1,Campylobacter lanienae
GCA_000816225.1,Campylobacter lari
GCA_001190755.1,Campylobacter ureolyticus
GCA_000816345.1,Campylobacter volucris
GCF_003574315.2,Capsulimonas corticalis
GCA_921292965.1,Catenococcus thiocycli
GCA_000479045.1,Cetobacterium somerae
GCA_001045525.1,Chitinispirillum alkaliphilum
GCA_902498835.1,Chlamydia avium
GCA_000298495.2,Chlamydia psittaci
GCF_000006985.1,Chlorobaculum tepidum
GCA_006265165.1,Chlorobaculum thiosulfatiphilum
GCA_000020465.1,Chlorobium limicola
GCA_001189295.1,Chondromyces crocatus
GCA_003991895.1,Chroococcidiopsis cubana
GCA_000469585.1,Chrysiogenes arsenatis
GCA_000427095.1,Chthonomonas calidirosea
GCF_027688885.1,Cloacibacillus evryensis
GCA_013340765.1,Conexivisphaera calida
GCF_003052375.1,Coprothermobacter proteolyticus
GCA_020719605.1,Coraliomargarita akajimensis
GCF_003612165.1,Corallococcus aberystwythensis
GCF_003612055.1,Corallococcus llansteffanensis
GCF_002305895.1,Corallococcus macrosporus
GCF_003611635.1,Corallococcus terminator
GCA_007752935.1,Crateriforma conspicua
GCF_000317495.1,Crinalium epipsammum
GCF_900083515.1,Cuniculiplasma divulgatum
GCF_017873715.1,Cytobacillus luteolus
GCA_008362905.1,Deferribacter autotrophicus
GCF_000010985.1,Deferribacter desulfuricans
GCA_000526155.1,Deferrisoma camini
GCF_029210495.1,Defluviimonas nitratireducens
GCF_003206515.1,Deinococcus actinosclerus
GCA_014647075.1,Deinococcus aerophilus
GCA_014201885.1,Deinococcus budaensis
GCA_014647175.1,Deinococcus daejeonensis
GCF_000701425.1,Deinococcus frigens
GCF_000252445.1,Deinococcus gobiensis
GCA_014647275.1,Deinococcus humi
GCF_002198095.1,Deinococcus indicus
GCF_000186385.1,Deinococcus maricopensis
GCA_014201805.1,Deinococcus metalli
GCA_000482805.1,Deinococcus murrayi
GCF_000317835.1,Deinococcus peraridilitoris
GCF_000519345.1,Deinococcus pimensis
GCA_003860465.1,Deinococcus psychrotolerans
GCF_020889625.1,Deinococcus radiophilus
GCA_000800395.1,Deinococcus radiopugnans
GCA_900109185.1,Deinococcus reticulitermitis
GCA_014646895.1,Deinococcus roseus
GCA_014648095.1,Deinococcus ruber
GCA_011067105.1,Deinococcus wulumuqiensis
GCF_000025725.1,Denitrovibrio acetiphilus
GCA_000422285.1,Desulfatiglans anilini
GCA_000429925.1,Desulfatirhabdium butyrativorans
GCA_000195295.1,Desulfobacca acetoxidans
GCF_000373985.1,Desulfobacter curvatus
GCA_004319545.1,Desulfobacter hydrogenophilus
GCA_013389365.1,Desulfobacter latus
GCA_000233695.3,Desulfobacter postgatei
GCA_900105645.1,Desulfobacula phenolica
GCA_011927665.1,Desulfobaculum xiamenense
GCA_016918545.1,Desulfobulbus alkaliphilus
GCF_000621145.1,Desulfobulbus elongatus
GCA_000186885.1,Desulfobulbus propionicus
GCA_000341395.1,Desulfocapsa sulfexigens
GCA_001184205.1,Desulfocarbo indianensis
GCA_900176365.1,Desulfocicer vacuolatum
GCA_000212675.2,Desulfocurvibacter africanus
GCA_005377625.1,Desulfoglaeba alkanexedens
GCF_000429945.1,Desulfogranum japonicum
GCA_016918565.1,Desulfogranum marinum
GCF_000024325.1,Desulfohalobium retbaense
GCF_000711295.1,Desulfohalovibrio reitneri
