#assembly_accession,Species
GCA_001683795.1,Akkermansia glycaniphila
GCA_022809095.1,Bacillus kexueae
GCF_003206515.1,Deinococcus actinosclerus
GCA_000482805.1,Deinococcus murrayi
GCA_000190555.1,Deinococcus proteolyticus
GCA_016446285.1,Desulfobulbus oligotrophicus
GCF_025264665.1,Edaphobacter flagellatus
GCA_004217555.1,Edaphobacter modestus
GCF_026228885.1,Fodinibius salicampi
GCA_000007325.1,Fusobacterium nucleatum
GCA_014647155.1,Halarchaeum nitratireducens
GCA_016595525.1,Haloferula rosea
GCF_028745505.1,Lentisphaera marina
GCA_000023905.1,Leptotrichia buccalis
GCA_007990445.1,Leptotrichia wadei
GCF_025950085.1,Luteolibacter flavescens
GCA_016908145.1,Marinitoga litoralis
GCA_016909075.1,Metabacillus iocasae
GCA_001267435.1,Moorella thermoacetica
GCF_002156705.1,Natrarchaeobaculum aegyptiacum
GCF_025264625.1,Occallatibacter riparius
GCF_003131205.1,Occallatibacter savannae
GCF_002895565.1,Petrotoga mexicana
GCA_007990505.1,Pseudoleptotrichia goodfellowii
GCA_012395815.1,Roseibacterium persicicum
GCF_003315205.1,Roseimicrobium gellanilyticum
GCA_014646075.1,Saccharopolyspora subtropica
GCA_003260285.1,Salinisphaera halophila
GCA_000265425.1,Terriglobus roseus
GCA_900129985.1,Thermosipho atlanticus
GCA_900102145.1,Thermus arciformis
GCA_000255705.1,Zavarzinella formosa
