#assembly_accession,Species
GCF_000022565.1,Acidobacterium capsulatum
GCA_001683795.1,Akkermansia glycaniphila
GCA_010229055.1,Akkermansia muciniphila
GCA_014652655.1,Amylibacter ulvae
GCA_013201935.1,Arcobacter cloacae
GCA_014202505.1,Armatimonas rosea
GCF_000014005.1,Candidatus Korobacter versatilis
GCF_023614135.1,Curtobacterium albidum
GCA_014201885.1,Deinococcus budaensis
GCA_000196275.1,Deinococcus geothermalis
GCA_000701405.1,Deinococcus marmoris
GCA_014646895.1,Deinococcus roseus
GCA_014648095.1,Deinococcus ruber
GCA_000020905.1,Desulfurococcus amylolyticus
GCF_025685645.1,Edaphobacter bradus
GCA_014640335.1,Edaphobacter dinghuensis
GCA_004217555.1,Edaphobacter modestus
GCA_000258425.1,Fervidicoccus fontis
GCA_009208585.1,Fluviispira multicolorata
GCA_013128195.2,Frigoriglobus tundricola
GCA_000007325.1,Fusobacterium nucleatum
GCA_004115155.1,Granulicella sibirica
GCF_003148885.1,Hallerella porci
GCF_029010675.1,Hallerella succinigenes
GCA_014647415.1,Haloarcula sebkhae
GCA_020217425.1,Halomicrobium urmianum
GCF_003605575.1,Halonotius aquaticus
GCF_001462205.1,Haloparvum sedimenti
GCA_001469955.1,Haloprofundus marisrubri
GCF_001542905.1,Halorubrum aethiopicum
GCA_008831545.1,Halorussus halophilus
GCF_003675855.1,Halostella salina
GCA_000786195.1,Kocuria polaris
GCA_004208415.1,Ktedonosporobacter rubrisoli
GCA_000023905.1,Leptotrichia buccalis
GCA_007990635.1,Leptotrichia hongkongensis
GCF_025950085.1,Luteolibacter flavescens
GCA_006546775.1,Lysobacter aestuarii
GCA_008274655.1,Lysobacter lacus
GCA_004359965.1,Lysobacter segetis
GCA_004361065.1,Lysobacter terrigena
GCA_000279145.1,Melioribacter roseus
GCA_014712745.1,Microbispora camponoti
GCA_000145235.1,Micromonospora aurantiaca
GCA_010894475.1,Myxococcus vastator
GCF_002156705.1,Natrarchaeobaculum aegyptiacum
GCA_015277775.1,Paludibaculum fermentans
GCA_013200955.2,Pseudomonas campi
GCA_904061905.1,Pseudomonas carbonaria
GCA_900115475.1,Pseudomonas composti
GCA_000297075.2,Pseudomonas oleovorans
GCA_017167985.1,Pseudomonas toyotomiensis
GCA_006335145.1,Rhizobium smilacinae
GCF_002834295.1,Rhodohalobacter barkolensis
GCA_001715195.1,Rhodohalobacter halophilus
GCA_900142415.1,Rhodothermus profundi
GCA_012395815.1,Roseibacterium persicicum
GCA_014646075.1,Saccharopolyspora subtropica
GCA_000024405.1,Sebaldella termitidis
GCF_014201455.1,Silvibacterium bohemicum
GCA_004123295.1,Silvibacterium dinghuense
GCA_000024985.1,Sphaerobacter thermophilus
GCF_013421525.1,Streptobacillus felis
GCF_001449115.1,Terracidiphilus gabretensis
GCA_008000815.1,Terriglobus albidus
GCA_001748285.1,Thermogemmatispora onikobensis
GCA_900129985.1,Thermosipho atlanticus
