#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_000266925.1,Acetomicrobium mobile
GCA_900107215.1,Acetomicrobium thermoterrenum
GCA_017052655.1,Acholeplasma equirhinis
GCF_025685625.1,Acidicapsa acidisoli
GCF_025685655.1,Acidicapsa ligni
GCA_000144915.1,Acidilobus saccharovorans
GCF_001402945.1,Acidiplasma aeolicum
GCF_000022565.1,Acidobacterium capsulatum
GCA_001683795.1,Akkermansia glycaniphila
GCA_900156105.1,Alkalispirochaeta americana
GCF_000526395.1,Aminobacterium mobile
GCA_014652655.1,Amylibacter ulvae
GCA_001634285.1,Anoxybacillus amylolyticus
GCA_022457035.1,Anoxybacillus rupiensis
GCA_014196205.1,Anoxybacillus voinovskiensis
GCA_013177635.1,Arcobacter aquimarinus
GCF_001293545.1,Ardenticatena maritima
GCA_009936215.1,Athalassotoga saccharophila
GCA_015775515.1,Atribacter laminatus
GCA_007752135.1,Aureliella helgolandensis
GCF_002019795.1,Bacillus alkalicellulosilyticus
GCA_020002245.1,Bacillus badius
GCF_030813115.1,Bacillus horti
GCA_016908495.1,Bacillus pakistanensis
GCF_001685015.1,Bacillus wudalianchiensis
GCA_000375465.1,Balneola vulgaris
GCA_007859755.1,Blastopirellula retiformator
GCA_001660005.1,Borrelia hermsii
GCA_007753265.1,Botrimarina mediterranea
GCA_000143725.1,Brachyspira pilosicoli
GCA_022376835.1,Brucepastera parasyntrophica
GCA_007860015.1,Bythopirellula polymerisocia
GCA_000281175.1,Caldilinea aerophila
GCA_000284335.1,Caldisericum exile
GCA_000430045.1,Calidithermus chliarophilus
GCF_003574095.1,Calidithermus roseus
GCA_013177655.1,Campylobacter canadensis
GCA_000816185.1,Campylobacter insulaenigrae
GCA_000816225.1,Campylobacter lari
GCA_004803775.1,Campylobacter mucosalis
GCA_002021965.1,Campylobacter pinnipediorum
GCA_002220735.1,Campylobacter sputorum
GCA_013372245.1,Campylobacter upsaliensis
GCA_001517865.1,Caviibacter abscessus
GCF_000474745.1,Chitinivibrio alkaliphilus
GCA_902498835.1,Chlamydia avium
GCA_000470765.1,Chlamydia pecorum
GCA_900239975.1,Chlamydia poikilotherma
GCA_000092725.1,Chlamydia trachomatis
GCA_003970105.1,Chlorobium phaeovibrioides
GCA_002877815.1,Chloroflexus aggregans
GCA_000018865.1,Chloroflexus aurantiacus
GCF_000601485.1,Chondromyces apiculatus
GCA_001701045.1,Cloacibacillus porcorum
GCF_000378005.1,Coprothermobacter platensis
GCA_007752935.1,Crateriforma conspicua
GCF_000317495.1,Crinalium epipsammum
GCF_900083515.1,Cuniculiplasma divulgatum
GCF_000316515.1,Cyanobium gracile
GCA_008362905.1,Deferribacter autotrophicus
GCA_000953715.1,Defluviitoga tunisiensis
