Species,xylose,carve_data_path,gapseq_path
Actinocatenispora sera,1.0,carveme/GCA_018324685.1.xml,gapseq/GCA_018324685.1.xml
Actinopolymorpha cephalotaxi,1.0,carveme/GCA_900113145.1.xml,gapseq/GCA_900113145.1.xml
Agreia pratensis,0.0,carveme/GCF_015351175.1.xml,gapseq/GCF_015351175.1.xml
Agrococcus carbonis,1.0,carveme/GCA_900104705.1.xml,gapseq/GCA_900104705.1.xml
Alkalibacterium putridalgicola,1.0,carveme/GCA_900109825.1.xml,gapseq/GCA_900109825.1.xml
Allosediminivita pacifica,1.0,carveme/GCA_003054175.1.xml,gapseq/GCA_003054175.1.xml
Aminobacter ciceronei,1.0,carveme/GCF_014138625.1.xml,gapseq/GCF_014138625.1.xml
Amycolatopsis sulphurea,0.0,carveme/GCA_002564045.1.xml,gapseq/GCA_002564045.1.xml
Amycolatopsis thailandensis,0.0,carveme/GCF_002234405.1.xml,gapseq/GCF_002234405.1.xml
Anaerobutyricum soehngenii,0.0,carveme/GCA_017776345.1.xml,gapseq/GCA_017776345.1.xml
Anaerotignum neopropionicum,1.0,carveme/GCF_001571775.1.xml,gapseq/GCF_001571775.1.xml
Arsenicicoccus bolidensis,1.0,carveme/GCF_032111965.1.xml,gapseq/GCF_032111965.1.xml
Arthrobacter citreus,1.0,carveme/GCF_029023805.1.xml,gapseq/GCF_029023805.1.xml
Arthrobacter crystallopoietes,1.0,carveme/GCA_017603825.1.xml,gapseq/GCA_017603825.1.xml
Arthrobacter pigmenti,0.0,carveme/GCA_011927905.1.xml,gapseq/GCA_011927905.1.xml
Arthrobacter russicus,0.0,carveme/GCF_031454135.1.xml,gapseq/GCF_031454135.1.xml
Arthrobacter stackebrandtii,1.0,carveme/GCA_003217635.1.xml,gapseq/GCA_003217635.1.xml
Asaia krungthepensis,1.0,carveme/GCF_025995175.1.xml,gapseq/GCF_025995175.1.xml
Bacteroides graminisolvens,1.0,carveme/GCF_028692115.1.xml,gapseq/GCF_028692115.1.xml
Bartonella apis,1.0,carveme/GCF_016102265.1.xml,gapseq/GCF_016102265.1.xml
Burkholderia latens,1.0,carveme/GCF_017815595.1.xml,gapseq/GCF_017815595.1.xml
Burkholderia puraquae,1.0,carveme/GCA_902859845.1.xml,gapseq/GCA_902859845.1.xml
Cellulophaga geojensis,1.0,carveme/GCF_000568425.1.xml,gapseq/GCF_000568425.1.xml
Corynebacterium callunae,0.0,carveme/GCA_000344785.1.xml,gapseq/GCA_000344785.1.xml
Corynebacterium cystitidis,0.0,carveme/GCA_900187295.1.xml,gapseq/GCA_900187295.1.xml
Corynebacterium stationis,0.0,carveme/GCA_001561975.1.xml,gapseq/GCA_001561975.1.xml
Cryobacterium arcticum,1.0,carveme/GCA_001679725.1.xml,gapseq/GCA_001679725.1.xml
Dactylosporangium siamense,1.0,carveme/GCA_016862795.1.xml,gapseq/GCA_016862795.1.xml
