Species,nitrite,carve_data_path,gapseq_path
Aeromonas encheleia,1.0,carveme/GCF_024112375.1.xml,gapseq/GCF_024112375.1.xml
Aeromonas enteropelogenes,1.0,carveme/GCA_020341435.1.xml,gapseq/GCA_020341435.1.xml
Agreia bicolorata,0.0,carveme/GCA_900167545.1.xml,gapseq/GCA_900167545.1.xml
Algoriphagus aquimaris,0.0,carveme/GCA_004358035.1.xml,gapseq/GCA_004358035.1.xml
Arcanobacterium pluranimalium,0.0,carveme/GCA_016907845.1.xml,gapseq/GCA_016907845.1.xml
Aromatoleum toluvorans,1.0,carveme/GCA_012910905.1.xml,gapseq/GCA_012910905.1.xml
Bacillus alveayuensis,0.0,carveme/GCA_030812955.1.xml,gapseq/GCA_030812955.1.xml
Bacillus taeanensis,0.0,carveme/GCA_003318295.1.xml,gapseq/GCA_003318295.1.xml
Brachybacterium muris,0.0,carveme/GCA_000338055.1.xml,gapseq/GCA_000338055.1.xml
Bradyrhizobium lupini,1.0,carveme/GCA_014194605.1.xml,gapseq/GCA_014194605.1.xml
Castellaniella denitrificans,1.0,carveme/GCF_027214045.1.xml,gapseq/GCF_027214045.1.xml
Catellicoccus marimammalium,0.0,carveme/GCA_000313915.1.xml,gapseq/GCA_000313915.1.xml
Chryseobacterium wanjuense,0.0,carveme/GCA_900111495.1.xml,gapseq/GCA_900111495.1.xml
Clostridium haemolyticum,1.0,carveme/GCF_910822285.1.xml,gapseq/GCF_910822285.1.xml
Coprobacillus cateniformis,0.0,carveme/GCA_009767585.1.xml,gapseq/GCA_009767585.1.xml
Erysipelothrix tonsillarum,0.0,carveme/GCF_000373785.1.xml,gapseq/GCF_000373785.1.xml
Flavobacterium aquatile,0.0,carveme/GCF_002217235.1.xml,gapseq/GCF_002217235.1.xml
Flavobacterium saliperosum,0.0,carveme/GCA_900100625.1.xml,gapseq/GCA_900100625.1.xml
Geobacillus stearothermophilus,1.0,carveme/GCA_001274575.1.xml,gapseq/GCA_001274575.1.xml
Hydrogenibacillus schlegelii,0.0,carveme/GCA_001543875.1.xml,gapseq/GCA_001543875.1.xml
Hydrogenovibrio crunogenus,0.0,carveme/GCA_004786015.1.xml,gapseq/GCA_004786015.1.xml
Kineococcus xinjiangensis,0.0,carveme/GCA_002934625.1.xml,gapseq/GCA_002934625.1.xml
Lentilactobacillus otakiensis,0.0,carveme/GCA_001434145.1.xml,gapseq/GCA_001434145.1.xml
Limosilactobacillus coleohominis,0.0,carveme/GCA_001435055.1.xml,gapseq/GCA_001435055.1.xml
Listeria ivanovii,0.0,carveme/GCA_900637745.1.xml,gapseq/GCA_900637745.1.xml
Listeria monocytogenes,0.0,carveme/GCA_000195435.4.xml,gapseq/GCA_000195435.4.xml
Marinimicrobium agarilyticum,1.0,carveme/GCF_000423345.1.xml,gapseq/GCF_000423345.1.xml
Mesorhizobium mediterraneum,0.0,carveme/GCF_030272285.1.xml,gapseq/GCF_030272285.1.xml
Moryella indoligenes,0.0,carveme/GCF_030812885.1.xml,gapseq/GCF_030812885.1.xml
Mycobacterium barrassiae,0.0,carveme/GCF_025822765.1.xml,gapseq/GCF_025822765.1.xml
Mycobacterium mantenii,0.0,carveme/GCA_010731775.1.xml,gapseq/GCA_010731775.1.xml
Mycobacterium saskatchewanense,0.0,carveme/GCA_010729105.1.xml,gapseq/GCA_010729105.1.xml
Mycobacterium triplex,0.0,carveme/GCA_000689255.1.xml,gapseq/GCA_000689255.1.xml
Nesterenkonia jeotgali,0.0,carveme/GCA_001483765.1.xml,gapseq/GCA_001483765.1.xml
Nocardiopsis aegyptia,0.0,carveme/GCA_013410755.1.xml,gapseq/GCA_013410755.1.xml
Paracoccus homiensis,0.0,carveme/GCA_900111675.1.xml,gapseq/GCA_900111675.1.xml
Providencia vermicola,1.0,carveme/GCA_023704235.1.xml,gapseq/GCA_023704235.1.xml
Pseudoxanthomonas daejeonensis,0.0,carveme/GCA_022637495.1.xml,gapseq/GCA_022637495.1.xml
Rhodanobacter spathiphylli,0.0,carveme/GCF_000264295.1.xml,gapseq/GCF_000264295.1.xml
Sphingomonas pituitosa,0.0,carveme/GCF_001598435.1.xml,gapseq/GCF_001598435.1.xml
Staphylococcus saprophyticus,0.0,carveme/GCA_013343055.1.xml,gapseq/GCA_013343055.1.xml
Stenotrophomonas koreensis,1.0,carveme/GCA_014145815.1.xml,gapseq/GCA_014145815.1.xml
Streptococcus canis,0.0,carveme/GCA_010721815.1.xml,gapseq/GCA_010721815.1.xml
Subtercola boreus,0.0,carveme/GCF_003399545.1.xml,gapseq/GCF_003399545.1.xml
Ureibacillus massiliensis,0.0,carveme/GCF_002200855.1.xml,gapseq/GCF_002200855.1.xml
Vagococcus elongatus,0.0,carveme/GCA_003987645.1.xml,gapseq/GCA_003987645.1.xml
Veillonella criceti,1.0,carveme/GCA_900460315.1.xml,gapseq/GCA_900460315.1.xml
Yersinia intermedia,0.0,carveme/GCA_000834515.1.xml,gapseq/GCA_000834515.1.xml
Zhouia amylolytica,1.0,carveme/GCA_900116365.1.xml,gapseq/GCA_900116365.1.xml
